time,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.0,0.0022847189451877174,0.00030568756100274883,0.00011908206009359428,0.004868632262934659,0.0008556167034221751,0.0005126539624390055
0.001,0.002517925856081907,0.00033266149093725704,7.692072328122325e-05,0.0055472795125482465,0.0007712127350678762,0.00044830694748283
0.002,0.0027522013204644433,0.00035984094708989473,3.472156871478878e-05,0.006226573650830832,0.0006873773058892646,0.00038162215525443526
0.003,0.0029874114818568727,0.00038721081692258245,7.491483334031371e-06,0.006906078706535695,0.000604154119254076,0.00031253244391240474
0.004,0.003223421367010215,0.0004147557549209374,4.969450322295311e-05,0.007585356834535816,0.0005215856010635652,0.00024096924268904828
0.005,0.0034600950720230506,0.0004424602035958097,9.186358402876831e-05,0.008263968898629572,0.00043971281648439364,0.0001668625531672475
0.006,0.003697295949626955,0.0004703084147328935,0.00013397487332197385,0.008941475055377388,0.00035857538880781513,9.014095416391627e-05
0.007,0.0039348867971143175,0.0004982844708145979,0.00017600460452836848,0.009617435337317903,0.0002782114206414192,1.0731610454031018e-05
0.008,0.0041727300443919636,0.0005263723065460611,0.00021792912779352143,0.01029141023403921,0.00019865741762980276,7.14397144447334e-05
0.009,0.004410687941648389,0.0005545557304265399,0.00025972494027935207,0.01096296126971142,0.00011994821489144601,0.0001564486412210647
0.01,0.004648622746125533,0.0005828184463180764,0.00030136871583433646,0.011631651575814939,4.211690634890619e-05,0.0002443721532637444
0.011,0.004886396907491852,0.0006111440749738401,0.0003428373339892814,0.012297046457916473,3.4805222881827926e-05,0.0003352885705303447
0.012,0.005123873251325883,0.0006395161754970231,0.0003841079082392836,0.012958713955437063,0.00011078876088868128,0.0004292775186417011
0.013,0.005360915160240318,0.0006679182667064878,0.0004251578135802895,0.013616225393415296,0.00018580623000499967,0.0005264198930723656
0.014,0.0055973867522047,0.0006963338483875802,0.00046596471327543576,0.014269155925303175,0.0002598321443642628,0.000626797818324372
0.015,0.005833153055657128,0.0007247464224067132,0.0005065065848310229,0.01491708506585541,0.00033284306384934686,0.0007304946019888703
0.016,0.006068080181031855,0.0007531395136677485,0.0005467617451644262,0.015559597213194915,0.00040481764433195663,0.0008375946836237271
0.017,0.0063020354883705125,0.0007814966908875743,0.0005867088749476463,0.01619628215916306,0.00047573668411500075,0.0009481835784109857
0.018,0.006534887750726915,0.0008098015871679635,0.0006263270421116976,0.016826735587091385,0.0005455831665100047,0.0010623478156062643
0.019,0.006766507313116278,0.0008380379203411479,0.0006655957244988662,0.017450559556154592,0.0006143422985005218,0.0011801748718462135
0.02,0.006996766246798521,0.0008661895130675918,0.0007044948316516533,0.01806736297147576,0.000682001545457622,0.0013017530994303503
0.021,0.007225538498717607,0.0008942403126654574,0.0007430047257287925,0.018676762039148767,0.0007485506618828706,0.0014271716497323982
0.022,0.007452700035936753,0.0009221744106513752,0.000781106241540487,0.01927838070531956,0.0008139817181584132,0.0015565203919236982
0.023,0.0076781289849139405,0.000949976061971261,0.0008187807056973301,0.01987185107843822,0.0008782891232855454,0.0016898898272132779
0.024,0.007901705765465214,0.000977629703898546,0.0008560099548699627,0.020456813833777985,0.000941469643595073,0.001827370998829393
0.025,0.008123313219276052,0.0010051199745758918,0.0008927763531587624,0.02103291859933029,0.0010035224174162907,0.0019690553979842293
0.026,0.008342836732845842,0.001032431731175546,0.0009290628085744635,0.02159982432222504,0.0010644489656977316,0.002115034866075061
0.027,0.008560164354782943,0.0010595500676530184,0.0009648527886315712,0.022157199614884836,0.00112425319858384,0.002265401493382535
0.028,0.008775186907401977,0.0010864603320684103,0.0010001303350567544,0.02270472308020218,0.0011829414179684585,0.0024202475145322557
0.029,0.00898779809260604,0.0011131481434490888,0.0010348800776143012,0.0232420836151393,0.0012405223160670785,0.002579665200991161
0.03,0.00919789459206082,0.001139599408166361,0.0010690872470504114,0.02376898069228859,0.0012970069700713692,0.002743746750875929
0.031,0.009405376161683294,0.001165800335797847,0.001102737687157895,0.024285124619073725,0.0013524088329671764,0.0029125841763563668
0.032,0.00961014572047483,0.0011917374544470419,0.0011358178659632392,0.024790236774393765,0.0014067437206085243,0.0030862691889405347
0.033,0.009812109433728605,0.0012173976254919595,0.0011683148860393165,0.025284049822604106,0.0014600297951457843,0.0032648930829283287
0.034,0.01001117679063759,0.0012427680577346632,0.0012002164939486947,0.02576630790479535,0.001512287544908303,0.003448546617316547
0.035,0.0102072606763249,0.0012678363209222725,0.0012315110888237316,0.02623676680738917,0.0015635397608423347,0.0036373198964331265
0.036,0.010400277438313918,0.0012925903586084072,0.0012621877300902132,0.026695194108126527,0.0016138115096055487,0.0038313022495726247
0.037,0.010590146947449494,0.0013170185003233137,0.0012922361443416712,0.027141369299572744,0.0016631301034208588,0.004030582109898911
