time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.001101,-0.015106434002518654,-0.019989321008324623,0.023041121661663055,0.00411993358284235,0.007782098837196827,0.023346301168203354
0.002101,0.003509572707116604,-0.004119938239455223,0.02243075892329216,0.0007629487663507462,-0.004730299115180969,0.016937512904405594
0.003101,0.0022888509556651115,-0.008087283931672573,0.009308001026511192,0.0004577683284878731,0.020294496789574623,0.08896009624004364
0.0041010000000000005,-0.013580531813204288,-0.034027621150016785,0.008697640150785446,-0.012970170937478542,-0.014496073126792908,0.003814753144979477
0.005101,-0.06759747117757797,-0.01480125356465578,-0.013275351375341415,-0.006256201304495335,0.00411993358284235,0.18112458288669586
0.0061010000000000005,-0.020904861390590668,-0.041962310671806335,-0.004119938239455223,-0.007476923055946827,0.03311207517981529,0.0032043922692537308
0.007101,-0.006561381742358208,-0.02822919189929962,0.005035474896430969,0.010528722777962685,-0.0022888556122779846,0.03952086344361305
0.008101,-0.00381475780159235,0.0032043922692537308,0.03982604295015335,0.008697640150785446,0.0010681292042136192,0.008392459712922573
0.009101,0.02853436768054962,-0.02670329064130783,0.005035474896430969,0.003509572707116604,-0.013580531813204288,-0.009918366558849812
0.010101,-0.023041125386953354,-0.02975509501993656,-0.010528727434575558,-0.006866562180221081,0.021820399910211563,0.035858698189258575
0.011101,-0.0077821034938097,-0.04440375417470932,-0.010528727434575558,-0.009918366558849812,-0.013885712251067162,-0.005340659990906715
0.012100999999999999,-0.062409400939941406,-0.022430764511227608,-0.007171742618083954,-0.00045777298510074615,-0.0016784947365522385,-0.0007629534229636192
0.013101,-0.0013733142986893654,-0.019378960132598877,-0.009613186120986938,-0.012054629623889923,0.0028992118313908577,-0.0013733142986893654
0.014101,-0.01266499049961567,-0.03677424415946007,-0.011139088310301304,-0.0028992164880037308,-0.006866562180221081,-0.007476923055946827
0.015101,-0.0474555604159832,-0.02700847014784813,-0.007171742618083954,0.0025940313935279846,0.0160219706594944,-0.023041125386953354
0.016101,-0.02853437326848507,-0.051422905176877975,-0.018158238381147385,0.0004577683284878731,0.012359805405139923,0.02090485766530037
0.017101,-0.02029450237751007,-0.01907378062605858,-0.007476923055946827,0.00411993358284235,-0.0077821034938097,0.01907377503812313
0.018101000000000003,-0.025787748396396637,-0.016632337123155594,0.009918361902236938,0.01907377503812313,0.012359805405139923,0.03463797643780708
0.019101000000000003,-0.024567026644945145,-0.013580531813204288,0.0004577683284878731,0.0016784900799393654,0.021515218541026115,0.03463797643780708
0.020101,-0.030670635402202606,-0.016632337123155594,-0.0022888556122779846,0.000152587890625,0.0016784900799393654,0.02090485766530037
0.021101,0.0013733096420764923,-0.0157167948782444,-0.00381475780159235,-0.011139088310301304,0.010528722777962685,0.0010681292042136192
0.022101000000000003,-0.027924012392759323,-0.019989321008324623,-0.004425118677318096,0.009918361902236938,-0.0016784947365522385,0.01205462496727705
0.023101,-0.01754787750542164,0.0013733096420764923,0.01113908365368843,0.003509572707116604,0.0032043922692537308,0.008392459712922573
0.024101,0.06698710471391678,-0.012970170937478542,0.0025940313935279846,-0.0013733142986893654,-0.00045777298510074615,0.023041121661663055
0.025101000000000002,-0.019989321008324623,-0.019989321008324623,0.01205462496727705,-0.004119938239455223,0.006866557523608208,0.01785305328667164
0.026101000000000003,-0.0321965366601944,-0.023956667631864548,0.01907377503812313,0.008392459712922573,-0.02548256888985634,0.010833903215825558
0.027101000000000004,-0.0013733142986893654,-0.00015259254723787308,-0.004425118677318096,-0.0056458404287695885,0.018768593668937683,0.007171737961471081
0.028101,0.006866557523608208,-0.012054629623889923,-0.0474555604159832,0.0010681292042136192,0.010223542340099812,0.0032043922692537308
0.029101000000000002,-0.045014116913080215,-0.03341726213693619,-0.030670635402202606,-0.0019836751744151115,0.10086213052272797,0.01113908365368843
0.030101000000000003,-0.030365455895662308,-0.01876859925687313,0.03463797643780708,-0.003204396925866604,-0.01480125356465578,0.018463414162397385
0.031101,0.009918361902236938,-0.014496073126792908,0.027618827298283577,-0.006561381742358208,-0.01876859925687313,0.013885707594454288
0.032101,-0.05722133442759514,-0.01754787750542164,0.017242692410945892,0.010833903215825558,0.00900282058864832,0.01113908365368843
0.033101,-0.0059510208666324615,-0.023956667631864548,-0.03646906465291977,-0.0312809981405735,-0.10147249698638916,0.014496068470180035
0.034101,-0.007171742618083954,0.011444264091551304,-0.059357598423957825,0.01907377503812313,0.13290607929229736,0.013275346718728542
0.035101,-0.0236514862626791,-0.04287785291671753,-0.015106434002518654,-0.014496073126792908,-0.0236514862626791,0.01907377503812313
0.036101,0.023041121661663055,-0.046845197677612305,0.026703286916017532,-0.007171742618083954,0.011749444529414177,0.013275346718728542
0.037101,-0.018158238381147385,0.0010681292042136192,0.023346301168203354,-0.033722441643476486,0.095979243516922,0.02059967815876007
0.038100999999999996,-0.027313651517033577,-0.004119938239455223,-0.041962310671806335,0.0007629487663507462,0.0157167911529541,0.011444264091551304
0.039101,-0.009918366558849812,-0.02517738938331604,-0.009002825245261192,-0.01876859925687313,-0.0312809981405735,0.012359805405139923
0.040101,-0.03463798016309738,-0.037079423666000366,-0.0019836751744151115,-0.004425118677318096,-0.03341726213693619,0.011444264091551304
0.041101,-0.034027621150016785,0.0160219706594944,0.03555351868271828,0.00411993358284235,-0.07186999917030334,0.013275346718728542
0.042101,-0.018158238381147385,-0.03952086716890335,0.025177383795380592,-0.0013733142986893654,0.024261843413114548,0.02212557941675186
0.043101,-0.02059968188405037,0.021820399910211563,0.00411993358284235,0.005645835772156715,0.051728080958127975,0.014190888032317162
0.044101,-0.012970170937478542,-0.16403448581695557,0.0028992118313908577,-0.01083390787243843,-0.04379339516162872,0.014801248908042908
0.045100999999999995,-0.038605328649282455,0.00411993358284235,0.004425114020705223,-0.011444268748164177,0.24979019165039062,0.005035474896430969
0.046100999999999996,0.18783855438232422,0.08377202600240707,0.007171737961471081,-0.00015259254723787308,-0.07278553396463394,0.01297016628086567
0.047101,-0.016632337123155594,-0.3028915822505951,-0.004425118677318096,-0.0007629534229636192,-0.07675288617610931,-0.06912337243556976
0.048101,-0.03433280065655708,0.027618827298283577,-0.018158238381147385,-0.00381475780159235,0.03982604295015335,0.014190888032317162
0.049101,-0.021515224128961563,0.0059510162100195885,-0.022735945880413055,-0.0157167948782444,-0.08987563848495483,0.0022888509556651115
0.050101,-0.003204396925866604,-0.034027621150016785,-0.02975509501993656,0.005035474896430969,0.005645835772156715,0.011444264091551304
0.051101,-0.006256201304495335,-0.04257267341017723,-0.016327155753970146,0.004730294458568096,0.07675287872552872,0.010223542340099812
0.052101,-0.019989321008324623,-0.045319296419620514,0.01510642934590578,-0.00869764480739832,-0.009308005683124065,0.010528722777962685
0.053101,-0.049897003918886185,0.0157167911529541,0.03341725468635559,0.009308001026511192,0.04409857094287872,0.01205462496727705
0.054100999999999996,-0.012970170937478542,0.06790264695882797,0.017242692410945892,0.0019836705178022385,0.02700846642255783,0.0160219706594944
0.055101,-0.0157167948782444,-0.16495002806186676,0.004730294458568096,-0.004425118677318096,0.0157167911529541,0.015411609783768654
0.056101,-0.01754787750542164,-0.05813687667250633,-0.0013733142986893654,-0.013275351375341415,-0.009002825245261192,0.02548256516456604
0.057101,-0.025787748396396637,-0.012970170937478542,-0.007476923055946827,-0.00015259254723787308,-0.03799496591091156,0.009918361902236938
0.058101,-0.016327155753970146,-0.02548256888985634,-0.01754787750542164,-0.0019836751744151115,-0.03830014914274216,0.014496068470180035
0.059101,-0.07492180168628693,-0.0016784947365522385,-0.02212558314204216,-0.029449913650751114,0.055085066705942154,0.014496068470180035
0.060101,-0.0315861776471138,-0.005035479553043842,-0.015411614440381527,0.0022888509556651115,0.05874723196029663,0.014496068470180035
0.061100999999999996,-0.0160219743847847,0.02059967815876007,-0.004119938239455223,-0.004730299115180969,0.026703286916017532,0.014190888032317162
0.062100999999999996,-0.013275351375341415,-0.030365455895662308,0.00900282058864832,-0.008392464369535446,0.02883954904973507,0.0032043922692537308
0.063101,-0.02670329064130783,-0.14816510677337646,0.023346301168203354,-0.0007629534229636192,0.05905241146683693,0.025177383795380592
0.064101,-0.016937516629695892,0.08896009624004364,0.0013733096420764923,0.0032043922692537308,0.01205462496727705,0.023346301168203354
0.065101,-0.021210042759776115,-0.08590829372406006,0.009308001026511192,-0.008087283931672573,0.08468756824731827,0.0160219706594944
0.06610100000000001,-0.0160219743847847,-0.0059510208666324615,-0.009918366558849812,0.0239566620439291,-0.02670329064130783,0.014190888032317162
0.06710100000000001,-0.01876859925687313,0.01113908365368843,0.0022888509556651115,-0.009613186120986938,0.009308001026511192,0.011749444529414177
0.06810100000000001,0.0321965329349041,-0.03524834290146828,0.003814753144979477,0.000152587890625,-0.0236514862626791,0.0016784900799393654
0.06910100000000001,-0.018158238381147385,0.0157167911529541,-0.003204396925866604,-0.011139088310301304,-0.01266499049961567,0.01510642934590578
0.07010100000000001,-0.03433280065655708,0.01907377503812313,0.02212557941675186,-0.022430764511227608,-0.02517738938331604,0.01785305328667164
0.07110100000000001,-0.03280689939856529,-0.04074159264564514,0.016937512904405594,-0.033722441643476486,-0.007476923055946827,-0.009308005683124065
0.07210100000000001,-0.013885712251067162,-0.022430764511227608,0.018768593668937683,0.003509572707116604,0.04928663745522499,-0.015411614440381527
0.07310100000000001,0.05447470396757126,0.00411993358284235,-0.01876859925687313,-0.035553522408008575,0.0032043922692537308,0.014190888032317162
0.074101,-0.063019759953022,-0.04928664118051529,-0.0056458404287695885,0.008392459712922573,-0.03921568766236305,0.009613181464374065
0.075101,0.034332796931266785,0.03799496218562126,0.0160219706594944,0.02578774467110634,-0.012054629623889923,-0.003509577363729477
0.076101,-0.05905241519212723,0.003509572707116604,0.05783168971538544,-0.043488215655088425,0.046845193952322006,0.008697640150785446
0.077101,0.04165712743997574,0.0062561966478824615,0.021210037171840668,0.02212557941675186,-0.03677424415946007,0.0028992118313908577
0.078101,-0.08438239246606827,-0.07644770294427872,-0.01174944918602705,0.04013122618198395,-0.0019836751744151115,0.0804150402545929
0.079101,0.0157167911529541,0.003509572707116604,0.01907377503812313,0.01937895640730858,0.13656824827194214,0.016632331535220146
0.080101,0.1921110898256302,-0.060883499681949615,-0.08377203345298767,-0.02212558314204216,0.18081940710544586,-0.00381475780159235
0.081101,-0.0636301264166832,-0.0315861776471138,-0.06729228794574738,0.025177383795380592,-0.251926451921463,0.0080872792750597
0.08210100000000001,-0.019684139639139175,-0.03799496591091156,0.06790264695882797,0.005035474896430969,-0.051728084683418274,0.017242692410945892
0.08310100000000001,-0.038605328649282455,-0.04470893740653992,0.1103227287530899,-0.012970170937478542,0.09414815902709961,0.06546120345592499
0.08410100000000001,0.09842068701982498,-0.009002825245261192,0.04409857094287872,0.00900282058864832,0.23208972811698914,0.005340655334293842
0.08510100000000001,0.03036545217037201,0.0010681292042136192,-0.03524834290146828,0.003509572707116604,0.08682383596897125,0.04898145794868469
0.08610100000000001,-0.05020218342542648,-0.01754787750542164,-0.0794995054602623,0.048371098935604095,-0.06485084444284439,0.013275346718728542
0.08710100000000001,0.0315861739218235,-0.01266499049961567,-0.09079118072986603,0.0004577683284878731,-0.09262226521968842,0.004425114020705223
0.08810100000000001,-0.007476923055946827,-0.02059968188405037,-0.015411614440381527,-0.006256201304495335,0.027618827298283577,0.0059510162100195885
0.089101,-0.018463417887687683,-0.003509577363729477,0.063324935734272,0.050202179700136185,-0.004425118677318096,0.04318302869796753
0.090101,-0.0059510208666324615,0.0007629487663507462,0.063324935734272,-0.006256201304495335,-0.029144734144210815,-0.00015259254723787308
0.091101,-0.040436409413814545,-0.019684139639139175,0.005035474896430969,-0.01907378062605858,-0.007476923055946827,0.006866557523608208
0.092101,-0.02548256888985634,-0.016937516629695892,0.030670631676912308,-0.0025940360501408577,0.011749444529414177,0.00411993358284235
0.093101,-0.05081254616379738,-0.016632337123155594,0.024872202426195145,-0.07064927369356155,0.046845193952322006,0.0007629487663507462
0.094101,-0.059357598423957825,-0.0077821034938097,-0.02822919189929962,0.03860532492399216,0.0315861739218235,0.05752651020884514
0.095101,0.07034409046173096,-0.04409857466816902,-0.16922254860401154,-0.0019836751744151115,0.007171737961471081,0.012359805405139923
0.096101,-0.003509577363729477,-0.032501719892024994,-0.06820783019065857,0.013275346718728542,-0.005035479553043842,-0.027618832886219025
0.097101,-0.05661097168922424,-0.024872208014130592,0.09109635651111603,0.005340655334293842,-0.016632337123155594,0.04287784919142723
0.09810100000000001,-0.20187686383724213,-0.04928664118051529,0.09384298324584961,0.0004577683284878731,0.004730294458568096,0.07492179423570633
0.09910100000000001,-0.05722133442759514,-0.023041125386953354,0.026398105546832085,0.0028992118313908577,-0.01724269613623619,0.017242692410945892
0.10010100000000001,-0.056000612676143646,-0.023956667631864548,-0.03433280065655708,-0.0016784947365522385,-0.011139088310301304,0.029755089432001114
0.10110100000000001,0.0025940313935279846,-0.022430764511227608,-0.02059968188405037,0.0004577683284878731,0.01205462496727705,0.0028992118313908577
0.10210100000000001,-0.032501719892024994,-0.0016784947365522385,-0.02059968188405037,0.0019836705178022385,0.01510642934590578,0.000152587890625
0.10310100000000001,0.02578774467110634,-0.021210042759776115,-0.012054629623889923,0.0019836705178022385,-0.0312809981405735,0.014801248908042908
0.10410100000000001,-0.004730299115180969,-0.008392464369535446,0.010223542340099812,0.005035474896430969,0.0080872792750597,0.023346301168203354
0.10510100000000001,-0.0157167948782444,-0.03463798016309738,0.026398105546832085,-0.007476923055946827,-0.0019836751744151115,-0.009918366558849812
0.106101,-0.015106434002518654,-0.0312809981405735,0.02212557941675186,-0.0007629534229636192,0.0059510162100195885,0.007476918399333954
0.107101,-0.03830014914274216,-0.02212558314204216,0.0022888509556651115,-0.006866562180221081,-0.00045777298510074615,0.003509572707116604
0.108101,-0.007171742618083954,-0.009308005683124065,-0.0028992164880037308,0.003814753144979477,-0.0010681338608264923,0.02700846642255783
0.109101,0.11337453126907349,-0.024567026644945145,-0.0077821034938097,-0.0016784947365522385,0.008392459712922573,-0.01724269613623619
0.110101,-0.029449913650751114,-0.026092929765582085,-0.023956667631864548,-0.004730299115180969,-0.04257267341017723,0.1280231922864914
0.111101,-0.013885712251067162,-0.01266499049961567,0.0013733096420764923,0.012359805405139923,-0.01083390787243843,-0.007171742618083954
0.112101,-0.09079118072986603,-0.016937516629695892,0.010223542340099812,0.006866557523608208,0.008697640150785446,-0.0022888556122779846
0.11310100000000001,-0.033722441643476486,-0.03921568766236305,-0.016327155753970146,0.0010681292042136192,0.007782098837196827,0.026092924177646637
0.11410100000000001,-0.06149385869503021,-0.024261847138404846,-0.016937516629695892,-0.013885712251067162,-0.01083390787243843,0.020294496789574623
0.11510100000000001,-0.011444268748164177,-0.02182040363550186,-0.00869764480739832,-0.004730299115180969,0.005645835772156715,0.01510642934590578
0.11610100000000001,-0.01083390787243843,-0.03341726213693619,0.009918361902236938,-0.005035479553043842,0.00900282058864832,0.010223542340099812
0.11710100000000001,-0.015106434002518654,-0.0321965366601944,-0.0007629534229636192,-0.004730299115180969,0.04257266968488693,0.018463414162397385
0.11810100000000001,-0.014496073126792908,-0.02182040363550186,0.0016784900799393654,-0.0028992164880037308,-0.011444268748164177,0.0004577683284878731
0.11910100000000001,-0.006561381742358208,-0.026092929765582085,-0.009308005683124065,0.008697640150785446,0.015411609783768654,0.0163271501660347
0.12010100000000001,-0.009002825245261192,-0.026092929765582085,-0.0025940360501408577,-0.015106434002518654,-0.00869764480739832,0.008697640150785446
0.121101,-0.034027621150016785,-0.01174944918602705,0.00411993358284235,0.0007629487663507462,0.005340655334293842,-0.0013733142986893654
0.122101,-0.010223546996712685,-0.02700847014784813,-0.0077821034938097,0.013580527156591415,-0.004730299115180969,-0.03341726213693619
0.123101,-0.051422905176877975,-0.02029450237751007,0.004730294458568096,-0.0028992164880037308,-0.01754787750542164,0.021515218541026115
0.124101,-0.03646906465291977,0.0022888509556651115,0.014801248908042908,0.0028992118313908577,-0.023041125386953354,0.0059510162100195885
0.125101,-0.048371102660894394,-0.019378960132598877,0.021515218541026115,0.016632331535220146,0.1118486300110817,0.01297016628086567
0.126101,-0.009918366558849812,-0.02212558314204216,-0.00015259254723787308,-0.007171742618083954,0.017242692410945892,0.0157167911529541
0.127101,-0.009918366558849812,-0.021210042759776115,-0.062714584171772,-0.00869764480739832,0.034332796931266785,0.030670631676912308
0.128101,-0.030365455895662308,-0.04409857466816902,-0.03280689939856529,-0.020904861390590668,-0.04165713116526604,0.003814753144979477
0.129101,-0.05355916917324066,-0.018463417887687683,0.05600060895085335,0.01510642934590578,0.05264362320303917,0.006866557523608208
0.130101,-0.01480125356465578,-0.004730299115180969,0.061188675463199615,-0.009308005683124065,-0.0636301264166832,0.009918361902236938
0.131101,0.0013733096420764923,0.05752651020884514,0.02059967815876007,0.004730294458568096,-0.06149385869503021,0.0062561966478824615
0.132101,-0.0077821034938097,0.06607156246900558,-0.022735945880413055,-0.01754787750542164,0.08255130797624588,0.018463414162397385
0.133101,-0.02517738938331604,0.02700846642255783,-0.04287785291671753,-0.01083390787243843,-0.003204396925866604,0.0160219706594944
0.134101,-0.023041125386953354,-0.04562447965145111,0.0004577683284878731,-0.004119938239455223,-0.018158238381147385,0.011749444529414177
0.135101,0.0163271501660347,-0.021210042759776115,0.00411993358284235,0.004730294458568096,-0.1603723168373108,0.020294496789574623
0.136101,-0.04287785291671753,0.01113908365368843,-0.046845197677612305,0.008392459712922573,0.05691614747047424,0.0025940313935279846
0.137101,-0.05966277793049812,-0.023956667631864548,-0.05416952818632126,-0.011444268748164177,0.05691614747047424,0.017242692410945892
0.138101,-0.0077821034938097,0.01785305328667164,-0.03006027638912201,0.000152587890625,0.10269321501255035,0.005035474896430969
0.139101,0.0019836705178022385,-0.012359810061752796,0.06179903447628021,0.004730294458568096,0.029755089432001114,0.011444264091551304
0.140101,-0.027618832886219025,-0.08926527947187424,0.06668192148208618,-0.007476923055946827,-0.04592965915799141,0.004730294458568096
0.141101,0.011444264091551304,0.12130922079086304,0.029144730418920517,-0.006256201304495335,0.03311207517981529,0.013885707594454288
0.142101,-0.03494316339492798,-0.0077821034938097,0.024567022919654846,-0.0013733142986893654,-0.07705806195735931,0.012664985843002796
0.143101,-0.04165713116526604,0.16342411935329437,0.013275346718728542,-0.0056458404287695885,-0.287632554769516,0.0028992118313908577
0.144101,-0.02670329064130783,0.17044326663017273,0.004425114020705223,-0.0160219743847847,-0.09689479321241379,0.007782098837196827
0.145101,0.016937512904405594,0.02090485766530037,-0.019378960132598877,0.0022888509556651115,0.006561377085745335,0.012359805405139923
0.14610099999999998,-0.04165713116526604,-0.01724269613623619,-0.04623483866453171,-0.0028992164880037308,0.023346301168203354,0.00900282058864832
0.14710099999999998,-0.06912337243556976,-0.08682383596897125,-0.046845197677612305,0.0010681292042136192,0.007476918399333954,0.01754787191748619
0.14810099999999998,-0.0318913571536541,-0.08224613219499588,-0.006866562180221081,-0.00045777298510074615,0.05111772194504738,0.007782098837196827
0.14910099999999998,0.021210037171840668,-0.22415503859519958,0.023041121661663055,-0.0013733142986893654,-0.01907378062605858,0.014801248908042908
0.15010099999999998,-0.019378960132598877,0.016937512904405594,0.03830014169216156,-0.005035479553043842,0.007476918399333954,0.014496068470180035
0.15110099999999999,-0.012054629623889923,-0.06881818920373917,0.03646906092762947,-0.006561381742358208,0.009613181464374065,0.019684135913848877
0.152101,-0.016937516629695892,-0.02029450237751007,-0.006256201304495335,0.03646906092762947,-0.05722133442759514,0.0062561966478824615
0.153101,-0.005340659990906715,-0.05416952818632126,-0.009918366558849812,-0.009613186120986938,-0.012359810061752796,0.01205462496727705
0.154101,-0.023346304893493652,-0.0010681338608264923,-0.006256201304495335,-0.030365455895662308,-0.030975816771388054,0.01297016628086567
0.155101,-0.015106434002518654,0.01907377503812313,0.0007629487663507462,-0.005340659990906715,0.02090485766530037,0.0025940313935279846
0.156101,-0.0025940360501408577,-0.1432822197675705,-0.00381475780159235,-0.0022888556122779846,-0.0944533497095108,0.012359805405139923
0.157101,-0.004119938239455223,0.0163271501660347,-0.005340659990906715,-0.011139088310301304,-0.0794995054602623,0.004730294458568096
0.158101,0.008697640150785446,0.0953688845038414,-0.00869764480739832,-0.012970170937478542,0.0004577683284878731,0.013580527156591415
0.159101,-0.022430764511227608,-0.06668192893266678,-0.0056458404287695885,0.008697640150785446,-0.04379339516162872,0.003509572707116604
0.160101,-0.02182040363550186,-0.016327155753970146,-0.007171742618083954,0.012664985843002796,-0.09048600494861603,0.021515218541026115
0.161101,-0.02182040363550186,0.01297016628086567,0.0013733096420764923,-0.033722441643476486,-0.033722441643476486,0.01297016628086567
0.162101,-0.01876859925687313,-0.012359810061752796,-0.006256201304495335,0.0004577683284878731,0.03830014169216156,0.005340655334293842
0.163101,-0.0236514862626791,-0.07705806195735931,0.04287784919142723,0.0007629487663507462,-0.0471503809094429,-0.00015259254723787308
0.164101,-0.008087283931672573,-0.05539025366306305,-0.00045777298510074615,-0.011444268748164177,-0.009918366558849812,0.011749444529414177
0.165101,-0.01876859925687313,-0.05386434867978096,0.019989315420389175,-0.0059510208666324615,0.0080872792750597,0.020294496789574623
0.166101,-0.0321965366601944,0.04196230694651604,-0.003204396925866604,-0.008392464369535446,0.013580527156591415,0.007782098837196827
0.167101,-0.095368891954422,0.0315861739218235,0.027618827298283577,-0.0077821034938097,0.022735940292477608,0.023346301168203354
0.168101,-0.040131229907274246,-0.05966277793049812,0.0019836705178022385,-0.05905241519212723,0.04196230694651604,0.02700846642255783
0.169101,0.0004577683284878731,-0.016327155753970146,0.0032043922692537308,0.01510642934590578,0.03372243791818619,0.015411609783768654
0.170101,0.018158234655857086,-0.04409857466816902,-0.006866562180221081,-0.012359810061752796,0.006866557523608208,0.02731364592909813
0.171101,0.0010681292042136192,-0.04379339516162872,0.000152587890625,-0.0013733142986893654,-0.06759747117757797,-0.0025940360501408577
0.172101,0.0157167911529541,-0.015106434002518654,0.013885707594454288,0.018463414162397385,0.026703286916017532,-0.0312809981405735
0.173101,-0.07797360420227051,0.01297016628086567,-0.03341726213693619,-0.0059510208666324615,0.008392459712922573,-0.007171742618083954
0.174101,-0.11673151701688766,-0.02700847014784813,0.01113908365368843,-0.004119938239455223,-0.07248035818338394,0.0157167911529541
0.175101,0.03555351868271828,-0.030670635402202606,-0.007476923055946827,0.0028992118313908577,0.0325017124414444,-0.003204396925866604
0.176101,0.17074845731258392,0.056305788457393646,0.02212557941675186,0.03311207517981529,-0.0019836751744151115,0.03707941994071007
0.17710099999999998,-0.09292744845151901,0.020294496789574623,0.014801248908042908,0.09384298324584961,-0.07156481593847275,-0.13656824827194214
0.17810099999999998,0.011444264091551304,0.03616388142108917,0.024567022919654846,0.07217517495155334,0.7228198647499084,0.022735940292477608
0.17910099999999998,0.035858698189258575,-0.07736324518918991,-0.07583734393119812,-0.027313651517033577,-0.13199053704738617,0.01297016628086567
0.18010099999999998,-0.09201190620660782,-0.03463798016309738,-0.046845197677612305,0.007476918399333954,-0.538185715675354,-0.00869764480739832
0.18110099999999998,0.04501411318778992,-0.029449913650751114,0.0480659157037735,-0.023956667631864548,-0.17776760458946228,-0.008392464369535446
0.18210099999999999,-0.007171742618083954,-0.0019836751744151115,0.0953688845038414,0.008697640150785446,0.14023040235042572,-0.003509577363729477
0.18310099999999999,0.04318302869796753,-0.04379339516162872,0.032806895673274994,-0.011139088310301304,0.3462271988391876,0.019684135913848877
0.184101,0.03463797643780708,0.0013733096420764923,-0.027313651517033577,0.04104676842689514,0.12191957980394363,0.024567022919654846
0.185101,-0.07186999917030334,-0.0236514862626791,-0.04562447965145111,0.03372243791818619,-0.05050736665725708,0.014801248908042908
0.186101,0.1255817413330078,-0.01907378062605858,-0.08651866018772125,0.029449909925460815,-0.1414511352777481,-0.048065923154354095
0.187101,-0.18783855438232422,-0.0312809981405735,-0.005340659990906715,0.012359805405139923,0.0321965329349041,-0.011444268748164177
0.188101,0.04135194793343544,-0.027924012392759323,0.03463797643780708,-0.06942854821681976,0.09872587025165558,-0.012970170937478542
0.189101,-0.0056458404287695885,-0.0019836751744151115,0.04135194793343544,-0.023956667631864548,-0.004425118677318096,0.012359805405139923
0.190101,-0.01754787750542164,-0.02029450237751007,0.0059510162100195885,-0.017853058874607086,-0.007171742618083954,0.013580527156591415
0.191101,-0.10208285599946976,-0.009002825245261192,-0.0077821034938097,0.032806895673274994,-0.02548256888985634,-0.02517738938331604
0.192101,-0.06576638668775558,-0.08804456144571304,-0.015106434002518654,-0.045014116913080215,0.00411993358284235,0.005035474896430969
0.193101,-0.10482948273420334,-0.03280689939856529,-0.0016784947365522385,-0.027618832886219025,-0.0318913571536541,0.12436102330684662
0.194101,0.05783168971538544,-0.029144734144210815,0.03555351868271828,-0.040436409413814545,-0.003509577363729477,0.03341725468635559
0.195101,-0.11581598222255707,-0.02975509501993656,0.043793391436338425,0.0080872792750597,-0.012359810061752796,0.021820399910211563
0.196101,0.09658960998058319,-0.0318913571536541,-0.03006027638912201,-0.024872208014130592,-0.008392464369535446,0.053253985941410065
0.197101,0.0157167911529541,-0.02853437326848507,-0.13290607929229736,-0.00015259254723787308,0.016937512904405594,-0.015411614440381527
0.198101,-0.10452429950237274,-0.014496073126792908,-0.08896009624004364,0.0025940313935279846,-0.023041125386953354,-0.013275351375341415
0.199101,-0.04592965915799141,-0.026398111134767532,0.053253985941410065,0.011749444529414177,0.018463414162397385,0.009918361902236938
0.200101,0.008697640150785446,-0.019378960132598877,0.0785839632153511,-0.026092929765582085,0.009613181464374065,0.014496068470180035
0.201101,-0.07461661845445633,-0.008087283931672573,0.030670631676912308,0.012359805405139923,-0.0022888556122779846,-0.006866562180221081
0.202101,0.014801248908042908,-0.026092929765582085,-0.00869764480739832,-0.0059510208666324615,-0.012970170937478542,-0.00869764480739832
0.203101,-0.003509577363729477,-0.019684139639139175,-0.004730299115180969,0.0013733096420764923,-0.012054629623889923,0.0157167911529541
0.204101,-0.009613186120986938,-0.013885712251067162,0.0157167911529541,0.004730294458568096,-0.005340659990906715,0.004425114020705223
0.205101,-0.027924012392759323,-0.026398111134767532,0.0318913534283638,0.004730294458568096,-0.01174944918602705,-0.0077821034938097
0.206101,-0.05569543316960335,-0.026398111134767532,0.016632331535220146,0.0032043922692537308,-0.003509577363729477,-0.004119938239455223
0.207101,-0.037079423666000366,-0.012970170937478542,0.01937895640730858,0.003509572707116604,0.0062561966478824615,-0.0636301264166832
