time,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
27.88,0.07908459153055897,0.32593730016464656,0.0033690898155315425,0.10540392066121222,0.11392729093423078,0.13725302163644293
27.89,0.08927131478175533,0.2927492177560853,0.01763355266567446,0.0890640632026369,0.0908937121993742,0.11773615874841924
27.9,0.09953273048110596,0.2597284957315951,0.0386705106666241,0.07261842477644832,0.06785525590057469,0.09829307853675151
27.910000000000004,0.10986293635170118,0.22689397164728817,0.059729230298959275,0.05607373692241312,0.04482440301743802,0.07893472878641598
27.920000000000005,0.12025601444724732,0.19426421464841762,0.08079711961898457,0.03943680373005416,0.021813621514938344,0.05967188481861423
27.930000000000007,0.13070604375958048,0.16185749939599903,0.10186156550125419,0.022714495281013602,0.0011646488494190242,0.04051513174902618
27.94000000000001,0.1412071125905853,0.12969178068995638,0.1229099504341787,0.005913741221069009,0.024098011542234437,0.021474847270626794
27.95000000000001,0.15175333061223414,0.09778466885453921,0.1439296691885856,0.010958475515666866,0.046974128058151945,0.0025611850259472054
27.96000000000001,0.16233884054907813,0.06615340594696324,0.16490814531303613,0.027895124812048984,0.06978073247769571,0.016215941371303826
27.970000000000013,0.17295782942770463,0.0348148428457305,0.18583284741146008,0.04488913528735761,0.09250564574901232,0.034846873609544665
27.98000000000001,0.18360453934925813,0.003785417271196003,0.20669130516100584,0.06193340001816575,0.11513678966734954,0.053322223196041234
27.990000000000016,0.19427327774980502,0.02691886721264962,0.22747112503036818,0.07902078204965503,0.1376622005291139,0.07163288516924317
28.000000000000018,0.20495842711967743,0.05728246116909332,0.2481600056628576,0.09614411968840264,0.16007004243990428,0.08977005096303713
28.01000000000002,0.2156544541576395,0.08729028818936019,0.2687457528925073,0.11329623157005757,0.18234862025737508,0.10772522038309042
28.02000000000002,0.22635591833985463,0.11692776268342175,0.2892162943663332,0.1304699214976143,0.2044863921515458,0.1254902126596778
28.030000000000022,0.23705747988864453,0.14618080652518872,0.30955969374983844,0.14765798304811434,0.22647198176611014,0.14305717654702296
