Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.0,0.0006196890110058826,0.00044029531561702253,0.0004338544240349125,0.00013728944800894555,0.005117826083425744,-0.0002207076279115522
0.001,0.0006737449894150577,0.0005151974682648947,0.0005157952292555346,0.00018697320472963898,0.0057928533783282955,-0.00013467212380429043
0.002,0.0007283681817095503,0.0005897991795992527,0.0005969798776222415,0.00023651139441667455,0.006466022195369934,-4.905323632699526e-05
0.003,0.0007835352033055611,0.0006640500406975393,0.0006773477333895374,0.000285869588805936,0.007136865865172695,3.609718819167048e-05
0.004,0.0008392220951224352,0.0007378998930843516,0.000756838847861655,0.00033501343342941275,0.007804919967540479,0.00012072789468191853
0.005,0.0008954043468980167,0.000811298899895432,0.0008353940463239698,0.00038390869693918423,0.008469723090726059,0.0002047882929671329
0.006,0.0009520569209466688,0.0008841976166925405,0.0009129550139974558,0.0004325213203421453,0.009130817584325825,0.0002882285300288625
0.007,0.0010091542762846214,0.0009565470617666178,0.0009894643808308332,0.00048081746602136497,0.009787750303172738,0.0003709995607133639
0.008,0.0010666703930543185,0.0010282987857787387,0.0010648658049540016,0.0005287635664297881,0.010440073339814735,0.00045305321670218286
0.009,0.0011245787971862547,0.001099404940601907,0.0011391040546228494,0.0005763263723538552,0.011087344743411866,0.0005343422735814365
0.01,0.00118285258524387,0.001169818347237889,0.0012121250884902252,0.0006234730006585588,0.011729129223146973,0.0006148205158564051
0.011,0.0012414644494037755,0.001239492562689842,0.0012838761340409667,0.0006701709814406366,0.012364998834488078,0.0006944427997695328
0.012,0.0013003867025286476,0.0013083819456740783,0.0013543057640301756,0.0007163883045306721,0.012994533646848076,0.0007731651137908884
0.013,0.001359591303293083,0.0013764417210546205,0.0014233639707640442,0.0007620934652957578,0.01361732239136211,0.0008509446366598099
0.014,0.0014190498813245204,0.0014436280428840992,0.001491002238063047,0.0008072555097018859,0.014232963087648435,0.0009277397928638378
0.015,0.0014787337623230572,0.0015098980559358913,0.0015571736107495226,0.0008518440786002418,0.014841063648523873,0.001003510305446546
0.016,0.0015386139931253986,0.0015752099556162948,0.0016218327615059168,0.000895829451204738,0.015441242461702384,0.0010782172460418215
0.017,0.001598661366678604,0.001639523046151851,0.001684936054956243,0.0009391825877301047,0.01603312894752578,0.0011518230820405555
0.018,0.0016588464468893884,0.0017027977969544844,0.0017464416088317032,0.0009818751711613938,0.016616364091781764,0.0012242917208063436
0.019,0.0017191395933160753,0.0017649958970739432,0.0018063093520913431,0.0010238796481269695,0.017190600952671085,0.0012955885508674425
0.02,0.0017795109856730527,0.001826080307651513,0.0018645010798778333,0.0010651692688474206,0.017755505140996504,0.0013656804800209622
0.021,0.0018399306481203044,0.001886015312291692,0.0019209805051945258,0.0011057181261320478,0.018310755272658602,0.001434535970292027
0.022,0.0019003684733126182,0.0019447665652716373,0.0019757133071931,0.001145501193392861,0.01885604339255668,0.0015021250696968047
0.023,0.0019607942461865066,0.002002301137513102,0.002028667175965135,0.0011844943616436258,0.019391075369012217,0.0015684194407650325
0.024,0.0020211776674702803,0.0020585875602470226,0.002079811853740372,0.0012226744754487056,0.019915571257863654,0.0016333923857853691
0.025,0.002081488376913656,0.002113595866304487,0.0021291191724114155,0.0012600193677834229,0.020429265635421523,0.0016970188687467451
0.026,0.0021416959762445456,0.002167297628968471,0.0021765630873283753,0.0012965078937644718,0.020931907899512884,0.0017592755339625413
0.027,0.0022017700518695282,0.002219665998319745,0.0022221197073348698,0.0013321199632055985,0.02142326253790117,0.0018201407213815704
0.028,0.002261680197340767,0.0022706757350105067,0.0022657673210452244,0.0013668365719507341,0.02190310936348606,0.001879594478606839
0.029,0.00232139603561745,0.002320303241402832,0.0023074864193869215,0.0014006398319347112,0.022371243715886748,0.0019376185696562947
0.03,0.002380887241155405,0.002368526590016132,0.002347259714448339,0.0014335129999210653,0.022827476629249516,0.0019941964805085845
0.031,0.0024401235618640386,0.0024153255492358515,0.0023850721546787744,0.0014654405048670637,0.023271634966347297,0.002049313421482678
0.032,0.0024990748409735343,0.0024606816062414565,0.0024209109364890643,0.0014964079738677644,0.023703561519238574,0.002102956326504507
0.033,0.002557711038855971,0.0025045779871139067,0.002454765512301775,0.0015264022566336658,0.02412311507691855,0.00215511384931767
0.034,0.002616002254841799,0.0025469996740820657,0.002486627595103908,0.001555411448460106,0.024530170460508417,0.0022057763566997973
0.035,0.0026739187490691777,0.0025879334198652968,0.0025164911595640495,0.0015834249116504437,0.024924618526596054,0.002254935918752127
0.036,0.002731430964399589,0.0026273677590667077,0.0025443524397889693,0.0016104332953595472,0.025306366139401903,0.0023025862963378433
