time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.0,0.00023763160537978122,0.0022474683593618817,0.00032576686292903683,0.000268672796956577,0.010475062634459804,0.001156881624400063
0.001,0.0002785957102874073,0.002568803446042443,0.0002475054389526425,0.0003138655617180862,0.011405543435489836,0.0012229692210576162
0.002,0.000319756012799751,0.0028940764347643697,0.00016882192112919428,0.0003588480820277453,0.012334213615838143,0.0012892278659891855
0.003,0.00036109156854440433,0.0032231229356873433,8.974952345807819e-05,0.0004035810698191603,0.013260452385760199,0.0013556074107614001
0.004,0.00040258129308706314,0.0035557726322647996,1.032142207844189e-05,0.00044802507004050265,0.014183641212388876,0.001422057046617285
0.005,0.0004442039898736246,0.0038918493883115567,6.942929777904973e-05,0.0004921405108579949,0.015103164793880896,0.0014885253656079665
0.006,0.0004859383780130211,0.004231171364070963,0.00014946969336622148,0.0005358877546070643,0.016018412026781514,0.0015549604229707402
0.007,0.0005277631198005446,0.0045735511412952935,0.00022976701426455443,0.0005792271494170516,0.016928776963460256,0.0016213098006137123
0.008,0.0005696568478899969,0.004918795857345002,0.0003102887502788931,0.0006221190814398277,0.017833659756642306,0.0016875206715760177
0.009,0.0006115981920303286,0.005266707348301627,0.00039100267717341754,0.0006645240276171715,0.018732467588209737,0.0017535398653403776
0.01,0.0006535658052871414,0.005617082301076583,0.0004718769000677306,0.0007064026089258446,0.0196246155795978,0.0018193139338813066
0.011,0.0006955383896721815,0.005969712414484438,0.0005528798943358871,0.0007477156440425756,0.020509527681284744,0.001884789218336173
0.012,0.000737494721106889,0.00632438456923465,0.0006339805438786968,0.0007884242033735963,0.02138663753907966,0.00194991191618793
0.013,0.0007794136736509256,0.006680881006780042,0.000715148176666803,0.0008284896633950987,0.022255389335126816,0.0020146281488494
0.014,0.0008212742429332354,0.007038979516943216,0.0007963525974762617,0.0008678737612521443,0.023115238601710653,0.0020788840295399504
0.015,0.0008630555687300359,0.007398453634224441,0.0008775641177591426,0.0009065386495644886,0.02396565300602805,0.0021426257313454313
0.016,0.0009047369566397035,0.007759072842678237,0.000958753582610726,0.0009444469513889158,0.024806113104115977,0.002205799555350966
0.017,0.0009462978988084763,0.00812060278923184,0.0010398923948139334,0.0009815618152892982,0.025636113062130917,0.0022683519987340816
0.018,0.0009877180936640562,0.008482805505306107,0.001120952535960438,0.0010178469704675759,0.026455161343190498,0.002330229822703365
0.019,0.0010289774646182592,0.008845439636585963,0.0012019065846654927,0.0010532667819108516,0.02726278135800069,0.002391380120165816
0.02,0.0010700561777065892,0.009208260680771286,0.0012827277319102683,0.0010877863055114886,0.02805851207750694,0.0024517503830047338
0.021,0.0011109346581426116,0.009571021233118999,0.0013633897935619312,0.0011213713431184207,0.02884190860585619,0.0025112885688497594
0.022,0.0011515936057774753,0.009933471239563172,0.0014438672201368499,0.0011539884974788492,0.02961254271207347,0.00256994316722126
0.023,0.0011920140094679181,0.010295358257172947,0.001524135103884781,0.0011856052270299029,0.030370003319059962,0.002627663264932377
0.024,0.001232177160367353,0.010656427721681053,0.0016041691832808546,0.0012161899004995336,0.031113896948803826,0.002684398610633998
0.025,0.0012720646641628973,0.011016423221792346,0.001683945845017507,0.0012457118512753588,0.03184384812302838,0.002740099678391543
0.026,0.0013116584522868662,0.011375086779963607,0.001763442123590632,0.0012741414315001645,0.03255949971883254,0.002794717730187734
0.027,0.0013509407921353316,0.011732159139331379,0.001842635698574346,0.0013014500658535461,0.03326051327915174,0.0028482048772514993
0.028,0.0013898942963292919,0.01208738005645202,0.0019215048896789003,0.0013276103049800515,0.03394656927805552,0.002900514140119671
0.029,0.0014285019310556083,0.012440488599505858,0.0020000286496881436,0.0013525958785243258,0.03461736734101062,0.002951599507347409
0.03,0.001466747023524997,0.012791223451603233,0.0020781865553769112,0.0013763817477330659,0.0352726264203203,0.003001415992798372
0.031,0.0015046132685834354,0.01313932321881289,0.0021559587965133803,0.0013989441575826692,0.03591208492605249,0.003049919691467012
0.032,0.0015420847345122592,0.013484526742513471,0.002233326163055089,0.001420260688390741,0.03653550081292311,0.0030970678338092185
0.033,0.0015791458680520984,0.013826573415646838,0.0023102700306493105,0.0014403103068687236,0.03714265162380332,0.003142818838578562
0.034,0.0016157814986871282,0.01416520350242447,0.0023867723445493323,0.0014590734165712046,0.037733334490740296,0.003187132364180898
0.035,0.001651976842228087,0.014500158461003417,0.002462815602058575,0.0014765319076947762,0.038307366094583906,0.003229969358570422
0.036,0.0016877175037332303,0.014831181268607852,0.0025383828336149536,0.0014926692061761311,0.03886458258447396,0.003271292107715794
0.037,0.0017229894798048893,0.015158016748530342,0.0026134575826285964,0.0015074703220358486,0.039404839458572656,0.00331106428266596
0.038,0.0017577791602965138,0.015480411898406274,0.0026880238841869427,0.0015209218969114472,0.03992801140754593,0.0033492509852437336
0.039,0.0017920733294627142,0.01579811621911607,0.002762066242742305,0.0015330122507212875,0.040433992122411104,0.003385818792394488
0.04,0.0018258591665834636,0.016110882043633246,0.002835569608898618,0.0015437314274002996,0.040922694068461885,0.003420735799219024
0.041,0.0018591242460926866,0.016418464865102834,0.002908519355417077,0.0015530712396488397,0.04139404822703047,0.0034539716607231074
0.042,0.0018918565372403474,0.016720623663402014,0.0029809012525652137,0.0015610253126361908,0.04184800380684229,0.0034854976323201855
0.043,0.0019240444033159546,0.01701712122939873,0.003052701442940039,0.0015675891265998258,0.04228452792667696,0.003515286609128167
0.044,0.0019556766004604877,0.017307724486082473,0.003123906415900635,0.0015727600582812163,0.042703605270995544,0.0035433131641058263
0.045,0.00198674227609385,0.01759220480569729,0.003194502981746482,0.0015765374211390082,0.04310523772014476,0.0035695535850790174
0.046,0.002017230966987156,0.017870338321965062,0.0032644782457740894,0.0015789225042801283,0.04348944395670537,0.003593985910710944
0.047,0.0020471325970139818,0.018141906236453793,0.003333819582338061,0.0015799186100483368,0.043856259049519924,0.0036165899654734485
0.048,0.0020764374746208647,0.018406695118128473,0.0034025146090357027,0.001579531090208545,0.044205734016911455,0.0036373473936768797
0.049,0.002105136290062774,0.018664497195123968,0.0034705511611275892,0.00157776738066488,0.04453793537058163,0.0036562416926148125
0.05,0.0021332201124528525,0.018915110637798733,0.0035379172662995313,0.0015746370346512606,0.04485294464165543,0.0036732582448772387
0.051,0.0021606803866776893,0.019158339832165704,0.0036046011198631817,0.0015701517543345125,0.04515085789033274,0.0036883843498814162
0.052,0.0021875089302300335,0.019393995642854232,0.003670591060483328,0.0015643254207707348,0.045431785200620745,0.0037016092546626558
0.053,0.0022136979300109013,0.019621895664827138,0.00373587554651141,0.0015571741221548979,0.04569585016164842,0.0037129241839583818
0.054,0.002239239939152845,0.01984186446314865,0.0038004431329991283,0.0015487161803015754,0.04594318933710442,0.003722322369609702
0.055,0.0022641278739154724,0.02005373380017796,0.0038642824494641106,0.001538972175292613,0.046173951724391,0.003729799079296584
0.056,0.002288355010702567,0.020257342849667036,0.00392738217848051,0.0015279649682266984,0.0463882982051356,0.003735351644615245
0.057,0.002311914983247437,0.020452538397377595,0.00398973103516933,0.0015157197220061894,0.046586400988736086,0.0037389794884986425
0.058,0.0023348017800095965,0.020639175027991157,0.004051317747665087,0.0015022639200971955,0.04676844305063235,0.0037406841519727037
0.059,0.0023570097418216984,0.020817115298250095,0.004112131038636887,0.00148762738319904,0.04693461756698335,0.0037404693202325104
0.06,0.0023785335598210822,0.02098622989641343,0.004172159607942873,0.0014718422837587208,0.047085127347370206,0.0037383408480143043
0.061,0.0023993682736956133,0.021146397788214828,0.004231392116497262,0.001454943158265157,0.047220184267041734,0.0037343067842307612
0.062,0.0024195092702687417,0.021297506349569024,0.004289817171428052,0.0014369669172575982,0.0473400087000922,0.003728377395828478
0.063,0.0024389522824439206,0.021439451486305036,0.004347423312599505,0.0014179528529832425,0.047444828954845274,0.0037205651908183545
0.064,0.0024576933885237335,0.02157213774122671,0.004404199000565179,0.001397942644640887,0.04753488071263601,0.0037108849404217576
0.065,0.0024757290119144073,0.021695478388812302,0.004460132606005311,0.0013769803611499215,0.04761040647113699,0.003699353700267931
0.066,0.0024930559212221147,0.02180939551785948,0.004515212400689619,0.0013551124613869966,0.047671654993347454,0.0036859908305715305
0.067,0.002509671230744081,0.021913820102361065,0.004569426549996339,0.0013323877918359423,0.047718880763336795,0.0036708180152143486
0.068,0.0025255724013551993,0.02200869206086403,0.00462276310701178,0.0013088575815989073,0.047752343449793996,0.003653859279652469
0.069,0.002540757241789429,0.02209396030452062,0.004675210008229995,0.001284575434717505,0.04777230737838285,0.0036351410075683528
