time,LGLTMED,LRF,LADDLONG,LBF,LTA,LGM
0.1578,-0.0006072094904157773,-0.023151328251794917,0.00024426537065743413,-0.0002952337487963169,0.24777320567168398,0.0005255756290932902
0.1678,-0.00042072500820474184,-0.02198268284722871,0.0003659491142124201,-3.251674710215201e-05,0.2625525670630458,0.0005515910080408402
0.1778,-0.00023434838662369758,-0.020824915610276874,0.00048738589488472455,0.00022782878350130007,0.2773363379835359,0.0005776370410881528
0.1878,-4.819489975649148e-05,-0.01967869364959808,0.0006084999948039777,0.0004856370077544342,0.29211465252848784,0.0006036969087092003
0.1978,0.00013761979300712192,-0.018544668532118145,0.0007292161358024376,0.0007407455324790636,0.3068776611440614,0.0006297538230705258
0.2078,0.000322979774264702,-0.01742347538313642,0.0008494595962462843,0.0009929956723446715,0.3216155480036298,0.0006557910589906198
0.2178,0.0005077689963677686,-0.016315732022311173,0.0009691563266898887,0.001242232708922802,0.3363185483790157,0.0006817919848532189
0.2278,0.0006918714094972796,-0.015222038137499798,0.0010882330640051862,0.0014883061422800066,0.3509769659471678,0.0007077400933605906
0.2378,0.0008751710898867771,-0.014142974498213227,0.0012066174436685762,0.0017310699343766006,0.365581189973664,0.0007336190320159255
0.2478,0.0010575523680385844,-0.013079102210258634,0.0013242381099172799,0.001970382743564532,0.3801217123164066,0.0007594126332256813
0.2578000000000001,0.0012388999567786373,-0.012030962012987988,0.00144102482351801,0.0022061081495073323,0.39458914419655183,0.0007851049439204478
0.2678000000000001,0.0014190990789994592,-0.010999073620420238,0.0015569085669162616,0.0024381148678816393,0.4089742326886177,0.0008106802545996871
0.2778000000000001,0.0015980355949433253,-0.009983935107344022,0.0016718216465506936,0.0026662769542446373,0.4232678768867649,0.0008361231277165814
0.2878000000000001,0.0017755961288799494,-0.008986022341335935,0.0017856977921266674,0.0028904739964771722,0.43746114370852857,0.000861418425326864
0.2978000000000001,0.0019516681950417323,-0.00800578846146774,0.0018984722526510774,0.0031105912952368664,0.4515452833004881,0.0008865513359330698
0.3078000000000001,0.0021261403226836262,-0.007043663404330752,0.0020100818890423215,0.0033265200318885833,0.4655117440127973,0.0009115074004608835
0.3178000000000001,0.0022989021801417295,-0.006100053477865823,0.002120465263141343,0.003538157423411525,0.47935218691146225,0.0009362725373075209
0.3278000000000001,0.002469844697771198,-0.0051753409833198575,0.0022295627229657233,0.00374540686381027,0.493058499798669,0.0009608330664036868
0.3378000000000001,0.0026388601896507147,-0.004269883885436177,0.0023373164840648822,0.003948178051589671,0.5066228107120574,0.0009851757322310928
0.3478000000000001,0.0028058424739500396,-0.003384015530746471,0.0024436707068480937,0.0041463871028944565,0.5200375008736952,0.0010092877257376457
0.3578000000000002,0.0029706869918613445,-0.002518044413623874,0.002548571569763818,0.004339956649976759,0.5332952170589214,0.0010331567050934395
