Time,LGLTMED,LRF,LADDLONG,LBF,LTA,LGM
7.51,0.005660879260021699,0.00024009815680844847,-0.0003620114099136729,0.00333622665604911,-0.0040634843905345336,-0.01894224306347046
7.511,0.005812138618900886,0.00048199186061839255,-0.0002252258545706291,0.0034588450695561845,-0.0035717033499011817,-0.01784145521216755
7.512,0.00596348819241793,0.000724189007942779,-8.792725772901435e-05,0.00358206420307555,-0.003082233883235119,-0.016748748535270825
7.513,0.006114820412399627,0.0009665564845017351,4.982873916584953e-05,0.0037057994173501393,-0.0025953583649631034,-0.0156647479276334
7.514,0.0062660279630190555,0.0012089615994268093,0.00018798710997807282,0.003829965455311322,-0.0021113558837968006,-0.014590067086635045
7.515,0.006417003987597644,0.0014512722926509768,0.00032649354831060956,0.003954476588370888,-0.001630501875087354,-0.01352530771894101
7.516,0.006567642294348448,0.0016933573394885273,0.0004652945691621255,0.004079246763528475,-0.0011530677621420192,-0.012471058775018407
7.517,0.006717837560142862,0.0019350865516393916,0.0006043376073456737,0.004204189750782835,-0.0006793206073683604,-0.011427895713013916
7.518,0.006867485531385733,0.002176330973906994,0.0007435711122247067,0.0043292192903405646,-0.0002095227740092498,-0.010396379793425984
7.519,0.007016483221101908,0.002416963075999266,0.0008829446383530789,0.004454249239119655,0.00025606840085997675,-0.009377057405850407
7.52,0.007164729101374984,0.0026568569388797005,0.0010224089316445066,0.004579193716050237,0.0007172009214733786,-0.008370459428928759
7.521,0.007312123290334853,0.0028958884352255736,0.0011619160107391628,0.004703967245680134,0.0011736284361123397,-0.00737710062448645
7.522,0.007458567732957641,0.0031339354036155247,0.0013014192432772582,0.004828484899595697,0.0016251105269421175,-0.00639747906671879
7.523,0.007603966375010118,0.0033708778161099695,0.0014408734168318963,0.004952662435171175,0.0020714129864861657,-0.005432075607169069
7.524,0.007748225329530561,0.0036065979389208183,0.0015802348042989998,0.005076416431173617,0.0025123080803036695,-0.004481353376133098
7.525,0.007891253035282039,0.003840980485906213,0.0017194612235908035,0.005199664419789357,0.002947574795455819,-0.0035457573210108837
7.526,0.008032960406640982,0.004073912764675951,0.0018585120915262726,0.0053223250147057715,0.003376999074373851,-0.002625713781999617
7.527,0.00817326097440012,0.004305284815147598,0.001997348471850522,0.005444318034960477,0.003800374033792246,-0.0017216301053727646
7.528,0.008312071016980909,0.00453498954043993,0.0021359331173436196,0.005565564624333212,0.004217500168487418,-0.0008338942944101713
7.529,0.008449309681576209,0.004762922830019759,0.002274230505998777,0.005685987366091265,0.004628185539652424,3.712530215688829e-05
7.53,0.008584899094782607,0.004988983675030436,0.002412206871263492,0.0058055103929150935,0.005032245947820182,0.0008910802645163774
7.531,0.008718764462331559,0.005213074275732917,0.0025498302263473847,0.005924059491840854,0.005429505090307198,0.001727642339449292
7.532,0.008850834157589665,0.005435100140992546,0.002687070382611681,0.006041562204069837,0.005819794703187773,0.002546503641895149
7.533,0.008981039798572408,0.00565497017975542,0.0028238989620724495,0.006157947919515478,0.00620295468783609,0.0033473768210479965
7.534,0.009109316313302774,0.0058725967844838085,0.0029602894040742537,0.006273147965988536,0.006578833222098699,0.004129995191641357
7.535,0.00923560199345287,0.006087895906558829,0.003096216966220334,0.006387095692958992,0.006947286856182996,0.00489411283108953
7.536,0.00935983853634585,0.006300787123699013,0.0032316587196766205,0.0064997265498736535,0.0073081805933652095,0.005639504643163
7.537,0.00948197107556111,0.006511193699475073,0.0033665935389965047,0.006610978159042568,0.007661387955634104,0.006365966388890993
7.538,0.009601948200537225,0.006719042635024641,0.0035010020866371974,0.00672079038312749,0.008006791034399057,0.007073314685402381
7.539,0.009719721965662658,0.006924264713092317,0.0036348667923539017,0.006829105387270209,0.008344280526411268,0.0077613869734359875
7.54,0.009835247889377527,0.007126794534540859,0.0037681718276664803,0.006935867695893467,0.008673755755079384,0.008430041454275611
7.541,0.009948484943806403,0.007326570547495716,0.003900903075598957,0.007041024244199686,0.0089951246774032,0.009079156996894423
7.542,0.010059395535429724,0.0075235350692998,0.0040330480958984186,0.007144524424387121,0.009308303876793461,0.009708633016120374
7.543,0.010167945477291577,0.007717634301475704,0.004164596085946112,0.007246320126601764,0.009613218542086598,0.010318389322652818
7.544,0.01027410395323339,0.00790881833791859,0.004295537837576869,0.0073463657746487545,0.00990980243310242,0.010908365945772006
7.545,0.010377843474632198,0.008097041166566666,0.004425865690022134,0.007444618356497953,0.01019799783313757,0.011478522929592885
7.546,0.010479139830109433,0.008282260664813234,0.004555573479188051,0.007541037449628301,0.010477755488839441,0.012028840103726976
7.547,0.010577972028664989,0.008464438588936998,0.004684656483475052,0.0076355852412575,0.01074903453795694,0.012559316829233225
7.548,0.010674322236684327,0.00864354055783513,0.00481311136634006,0.007728226543496338,0.011011802425505842,0.013069971720761216
7.549,0.010768175709262053,0.00881953603134093,0.004940936115797158,0.00781892880345691,0.011266034808913524,0.013560842345815562
7.55,0.010859520716279446,0.00899239828339333,0.005068129981047819,0.007907662108341004,0.011511715452721024,0.014031984902093935
7.551,0.010948348463663672,0.0091621043703046,0.005194693406428176,0.007994399185546185,0.011748836113420615,0.014483473873867898
7.552,0.01103465301024511,0.009328635094350796,0.005320627962862024,0.008079115397852476,0.011977396414995659,0.014915401668382448
7.553,0.011118431180620707,0.009491974962888635,0.005445936277017747,0.00816178873378728,0.012197403715710842,0.015327878233248127
7.554,0.011199682474430034,0.009652112143182767,0.005570621958382847,0.008242399793305712,0.01240887296668083,0.01572103065578937
7.555,0.011278408972460543,0.009809038413111362,0.005694689524482266,0.008320931768963641,0.012611826562726781,0.01609500274529575
7.556,0.011354615240018727,0.00996274910790646,0.005818144324470234,0.008397370422795916,0.01280629418601274,0.016449954599105057
7.557,0.011428308228025794,0.010113243063076378,0.005940992461322853,0.008471704059137025,0.0129923126429378,0.016786062153440383
7.558,0.011499497172308875,0.010260522553648786,0.006063240712855477,0.0085439234936331,0.013169925694746024,0.017103516719936977
7.559,0.011568193491556527,0.010404593229866827,0.006184896451786392,0.008614022018693244,0.013339183882307726,0.017402524508830047
7.56,0.011634410684393777,0.010545464049468798,0.006305967565066186,0.00868199536561748,0.01350014434552614,0.017683306139821987
7.561,0.011698164226012803,0.010683147206679676,0.006426462372693413,0.008747841663621218,0.01365287063783122,0.01794609614169006
