Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.0,-0.01581893752084363,0.0006056917541046082,0.0010000957532799897,0.012603351506324283,-0.0012815746914167786,0.012944021287531889
0.001,-0.014027358809477404,0.0006621466023831172,0.001032591733663304,0.013162521676748196,-0.001015644329807855,0.013337577353032717
0.002,-0.012242702635606142,0.0007186370583544134,0.0010654272051939411,0.013721521554533652,-0.0007517980100383825,0.01373270915242746
0.003,-0.010465958668516984,0.0007751267532566973,0.0010985814491891108,0.01427996458404116,-0.0004902073600726597,0.014129153998121648
0.004,-0.008698106239348379,0.0008315792878417301,0.0011320332520279466,0.014837464635943834,-0.00023104099495166534,0.014526647341310662
0.005,-0.006940113120291972,0.0008879582880611308,0.0011657609327605175,0.015393636656596061,2.5535760298961266e-05,0.014924923200412027
0.006,-0.005192934335058005,0.0009442274605185333,0.00119974237159265,0.015948097309658574,0.00027936114196518635,0.015323714591923969
0.007,-0.003457511003303894,0.0010003506474924036,0.001233955039167827,0.016500465606958524,0.0005302772124183648,0.015722753962163386
0.008,-0.001734769221417075,0.0010562918813467935,0.0012683760265701537,0.01705036352607196,0.0007781301176680331,0.01612177361839828
0.009,-2.561898175110229e-05,0.0011120154381623476,0.001302982075973679,0.01759741661264526,0.0010227703370126928,0.016520506157969378
0.01,0.0016690468678399243,0.0011674858904373341,0.001337749611863051,0.01814125456590871,0.0012640529241217022,0.016918684894082093
0.011,0.0033483536225329164,0.0012226681587272728,0.0013726547727498806,0.018681511806114427,0.0015018377388987957,0.017316044277019133
0.012,0.005011445675667352,0.0012775275621105559,0.001407673443310464,0.019217828022782556,0.001735989669501775,0.0177123203095677
0.013,0.006657487429142511,0.0013320298673845463,0.0014427812868744218,0.01974984870272959,0.0019663788439262765,0.018107250955495313
0.014,0.00828566415783934,0.0013861413369102382,0.001477953778198789,0.02027722563691116,0.0021928808306097103,0.018500576539975777
0.015,0.009895182826896892,0.0014398287750332953,0.0015131662364660453,0.020799617405140445,0.0024153768275771287,0.018892040140966588
0.016,0.011485272860764634,0.001493059573016168,0.0015483938584469254,0.021316689837745085,0.002633753839724726,0.019281387970642234
0.017,0.013055186863110928,0.0015458017524210834,0.0015836117517700882,0.021828116453210394,0.0028479048439037325,0.019668369746059074
0.018,0.014604201286899788,0.0015980240068878676,0.0016187949682417975,0.022333578870835598,0.0030577289415217894,0.02005273904825334
0.019,0.016131617054204832,0.0016496957422548525,0.0016539185371611574,0.022832767197420077,0.0032631314984262467,0.020434253668968266
