time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.0,0.00012595203513535134,0.0010901930174267902,0.0006946166024705638,0.0012238121838856547,0.000773845006612799,0.005510832577350211
0.001,0.00014977484581698468,0.0010132618401736126,0.0006402675812983228,0.0012719010837472695,0.00046902336472762836,0.0060907420429096
0.002,0.000173624423788195,0.000936704404141871,0.0005856971902091867,0.0013199392955220359,0.0001657474223548505,0.006668486565354604
0.003,0.0001974856289799215,0.0008605641193555723,0.0005309248775588058,0.0013678857912475223,0.00013577492633542483,0.0072436170817193075
0.004,0.00022134340218239778,0.0007848838240679057,0.000475969981029436,0.0014156993254032901,0.00043533747353843014,0.007815685623383606
0.005,0.0002451827948709023,0.0007097057276062106,0.0004208517034259005,0.001463338498733055,0.000732736000002062,0.00838424601201465
0.006,0.0002689889985056004,0.0006350713548017168,0.00036558908944714347,0.0015107618228225193,0.001027768572093287,0.008948854551395005
0.007,0.0002927473731522787,0.0005610214921462383,0.0003102010035166657,0.0015579277852511848,0.0013202358327872848,0.00950907071278106
0.008,0.0003164434752872672,0.00048759613580992545,0.0002547061087442581,0.0016047949151463394,0.0016099412856692952,0.01006445781157758
0.009,0.00034006308466836416,0.0004148344416442784,0.00019912284708059158,0.001651321848977457,0.0018966915710973953,0.010614583673273772
0.01,0.00036359223017302597,0.0003427746772828602,0.00014346942071696638,0.0016974673964378162,0.0021802967337387056,0.011159021286732856
0.011,0.00038701721452458643,0.0002714541764385669,8.776377477559949e-05,0.0017431906062662665,0.0024605704807522423,0.011697349443046788
0.012,0.00041032463784588884,0.00020090929548129135,3.202358133045292e-05,0.0017884508318670373,0.0027373304299448606,0.012229153358278141
0.013,0.00043350141999575853,0.00013117537236400476,2.3733775206612377e-05,0.0018332077965918774,0.0030103983472803794,0.012754025278543558
0.014,0.00045653482165602076,6.228668794903428e-05,7.949121130589462e-05,0.001877421658557254,0.003279600373185186,0.013271565066060162
0.015,0.0004794124641459372,5.7235702295022304e-06,0.0001352319561260066,0.0019210530748775122,0.0035447672371659955,0.013781380764959533
0.016,0.0005021223479481015,7.282334174467958e-05,0.00019093956189637968,0.0019640632652000445,0.0038057344603328416,0.014283089145840144
0.017,0.0005246528699351679,0.00013898172458513014,0.00024659791287742343,0.0020064140744296614,0.004062342545501835,0.014776316228156092
0.018,0.0005469928392906213,0.00020416900398919228,0.00030219123290953676,0.0020480680345275736,0.004314437154635525,0.015260697779623078
0.019,0.000569131492120225,0.0002683566788088451,0.00035770409156962236,0.0020889884252678448,0.004561869273460219,0.01573587979187455
0.02,0.0005910585047543481,0.00033151748541390496,0.0004131214089586156,0.0021291393338322678,0.004804495363179216,0.01620151893164619
0.021,0.0006127640057446256,0.00039362541915195586,0.0004684284591466033,0.002168485713123057,0.005042177499279778,0.016657282966824005
0.022,0.0006342385865612871,0.00045465575338344297,0.0005236108723045996,0.0022069934386709225,0.00527478349750821,0.01710285116675923
0.023,0.0006554733110009047,0.0005145850561149197,0.0005786546355549996,0.002244629364014407,0.005502187027158729,0.017537914676322642
0.024,0.0006764597233186904,0.0005733912042571535,0.0006335460925765464,0.002281361374425781,0.005724267711884099,0.017962176863240878
0.025,0.000697189855103916,0.00063105339553898,0.000688271942003748,0.0023171584388595183,0.005940911218283653,0.018375353638333414
0.026,0.0007176562309203616,0.0006875521581119323,0.0007428192346639605,0.0023519906600011904,0.006152009332553795,0.018777173748357148
0.027,0.0007378518727358131,0.0007428693578836397,0.0007971753696975955,0.002385829322297675,0.006357460025497876,0.01916737904126595
0.028,0.0007577703031661823,0.0007969882036191914,0.000851328089608961,0.0024186469378547426,0.006557167506191176,0.01954572470380232
0.029,0.0007774055475613128,0.0008498932498495902,0.0009052654742976879,0.0024504172900962464,0.0067510422645903415,0.019911979471457973
