time,LGLTMED,LRF,LADDLONG,LBF,LTA,LGM
7.52,0.0015633049723110656,0.0005841441776739481,0.0017740492788933548,0.001832488432120262,0.00042012819443282154,0.0004812073064808032
7.529999999999999,0.001280313356417575,0.00020121849584573204,0.002145248741666694,0.0019751133920327553,0.0007139328509273443,0.0002450618543495663
7.539999999999999,0.000996584928825884,0.00018160493453343448,0.0025169460640037003,0.0021193414886055742,0.0010095538149011935,7.7611944734555e-06
7.549999999999999,0.0007122656685903257,0.0005641062834988924,0.002888934975292496,0.002265097885942691,0.0013068585095525533,0.00023057946961151476
7.559999999999999,0.0004275018778688039,0.0009460659958486309,0.0032610093224003074,0.0024123060585464835,0.0016057133555345978,0.0004698439982702879
7.5699999999999985,0.00014243999983761573,0.0013272650763206612,0.0036329633654412457,0.002560887893383477,0.0019059839524892869,0.0007099154530934971
7.579999999999998,0.00014277356057180556,0.0017074853724292694,0.004004592071975821,0.002710763793183175,0.002207535260463249,0.0009506762339457942
7.589999999999998,0.00042799261253374446,0.0020865098542344872,0.0043756914088280705,0.002861852780517339,0.002510231780691003,0.0011920082153415307
7.599999999999998,0.0007130713512565331,0.00246412289035637,0.004746058630728565,0.003014072602226616,0.0028139377352724595,0.0014337928817730928
7.609999999999998,0.000997864525497795,0.0028401105195804423,0.005115492565010442,0.0031673398337807787,0.0031185172453009878,0.00167591146164782
7.619999999999997,0.0012822276002405085,0.0032142607174392495,0.005483793891604978,0.0033215699831791973,0.003423834507021704,0.0019182450595371075
7.629999999999997,0.001566016914161292,0.003586363657205781,0.005850765417606367,0.0034766775940222516,0.003729753965625312,0.0021606747865029227
7.639999999999997,0.0018490898315789445,0.003956211964799298,0.006216212345698711,0.0036325763474165723,0.004036140486314017,0.002403081888327165
7.649999999999997,0.0021313048886234735,0.00432360096717191,0.006579942535755974,0.0037891791624239915,0.004342859522311228,0.0026453478715138955
7.659999999999997,0.0024125219334114796,0.00468832893379985,0.006941766758940324,0.003946398294827246,0.00464977727952445,0.00288735462696163
7.669999999999996,0.002692602260055371,0.005050197310939435,0.007301498943645877,0.004104145434052027,0.004956760877609715,0.003128984551218342
7.679999999999996,0.0029714087363778277,0.005409010948327895,0.0076589564126718305,0.00426233179813494,0.005263678507221902,0.0033701206652407517
7.689999999999996,0.0032488059252521635,0.005764578318025327,0.008013960111062451,0.004420868226651098,0.005570399583262269,0.0036106467305863756
7.699999999999996,0.00352466019953809,0.006116711725120452,0.008366334824114316,0.004579665271522281,0.005876794893950821,0.0038504473629769717
7.7099999999999955,0.0037988398506226175,0.006465227510067947,0.00871590938511398,0.004738633285634446,0.006182736745562247,0.00408940814319019
7.719999999999995,0.004071215190606257,0.006809946242483849,0.009062516872427099,0.004897682509213809,0.006488099102677874,0.004327415725263368
7.729999999999995,0.0043416586482021265,0.0071506929062859275,0.009405994795612332,0.005056723153944117,0.006792757723825341,0.004564357942024936
7.739999999999995,0.004610044858445957,0.007487297076117706,0.009746185270278401,0.005215665484845619,0.007096590292398037,0.004800123907995303
7.749999999999995,0.0048762507463476455,0.007819593085032647,0.010082935181438997,0.0053744198999708705,0.007399476542760672,0.005034604119713171
7.759999999999994,0.005140155604645211,0.008147420183440031,0.010416096335150215,0.005532897008000001,0.007701298381453148,0.005267690553545254
7.769999999999994,0.0054016411658470275,0.008470622689332257,0.01074552559824281,0.005691007703838046,0.008001940003403454,0.005499276761032603
7.779999999999994,0.005660591668771686,0.008789050129828698,0.011071085025987354,0.005848663242332696,0.00830128800305391,0.00572925796182019
7.789999999999994,0.005916893919823749,0.009102557374081046,0.011392641977552345,0.006005775310246848,0.008599231480295993,0.005957531134210814
7.799999999999994,0.006170437349278651,0.00941100475758522,0.011710069219134757,0.006162256096637417,0.00889566214109841,0.0061839951033808
7.809999999999993,0.006421114062881999,0.009714258197937507,0.012023245014662384,0.006318018361806075,0.009190474392702229,0.006408550627294508
7.819999999999993,0.006668818889088772,0.01001218930206448,0.012332053203987774,0.0064729755049948885,0.009483565433249274,0.00663110048035862
7.829999999999993,0.006913449422276844,0.010304675464953556,0.012636383268515261,0.00662704163099987,0.009774835335711383,0.006851549534865237
7.839999999999993,0.0071549060622719245,0.010591599959913055,0.012936130384231704,0.006780131615870764,0.010064187125998603,0.0070698048402820755
7.849999999999992,0.00739309205052001,0.0108728520203917,0.013231195462153926,0.006932161171860178,0.01035152685513483,0.007285775700455234
7.859999999999992,0.007627913503239679,0.01114832691338018,0.013521485176261535,0.007083046911782099,0.01063676366539011,0.0074993737487941275
7.869999999999992,0.007859279441882633,0.01141792600440061,0.013806911979047085,0.007232706412938983,0.01091980985024901,0.007710513021508615
7.879999999999992,0.008087101821227677,0.011681556814066007,0.01408739410487613,0.0073810582807753,0.01120058090808037,0.007919110028964303
7.889999999999992,0.008311295555428963,0.011939133066166549,0.014362855561393986,0.007528022212410416,0.011478995589360335,0.008125083825214869
7.899999999999991,0.008531778542330967,0.0121905747272161,0.014633226109238232,0.0076735190601934814,0.011754975937291997,0.008328356075761807
7.909999999999991,0.008748471686349879,0.012435808037374263,0.014898441230328744,0.007817470895407607,0.012028447321669772,0.008528851123582964
7.919999999999991,0.008961298920205066,0.01267476553264752,0.015158442085031172,0.007959801072231,0.012299338465865287,0.00872649605346286
7.929999999999991,0.00917018722576685,0.012907386058269334,0.015413175458531535,0.008100434292040317,0.01256758146686088,0.008921220754652391
7.939999999999991,0.00937506665426873,0.013133614773163488,0.015662593696803253,0.008239296668118862,0.012833111808305247,0.009112957981883118
7.94999999999999,0.00957587034611388,0.01335340314540661,0.01590665463257655,0.008376315790811035,0.013095868366591419,0.009301643414759139
7.95999999999999,0.009772534550487695,0.013566708938624933,0.01614532150173342,0.008511420793145225,0.013355793409959637,0.009487215715544796
7.96999999999999,0.009964998644971508,0.013773496189286341,0.01637856285055881,0.008644542416928951,0.013612832590624901,0.00966961658535653
7.97999999999999,0.010153205155336355,0.01397373517487932,0.01660635243428244,0.008775613079301178,0.013866934929938311,0.009848790818751275
7.989999999999989,0.010337099775677651,0.01416740237300866,0.01682866910733965,0.008904566939705883,0.01411805279661897,0.010024686356685797
7.999999999999989,0.01051663138902969,0.014354480411498352,0.017045496705760842,0.009031339967227285,0.014366141878132151,0.010197254337809058
8.00999999999999,0.01069175208857233,0.014534958009688747,0.01725682392207242,0.009155870008201636,0.0146111611453255,0.010366449148045432
8.019999999999989,0.01086241719951221,0.014708829911240671,0.01746264417306259,0.009278096853995544,0.01485307281045763,0.010532228468425359
8.029999999999989,0.011028585301689204,0.014876096808883552,0.017662955460734854,0.009397962308820063,0.0150918422787624,0.010694553321115467
8.039999999999988,0.011190218252926274,0.015036765261635086,0.017857760226743978,0.009515410257436165,0.015327438093702735,0.01085338811358901
8.049999999999988,0.011347281213108164,0.015190847605063673,0.018047065200591638,0.009630386732599812,0.015559831876104869,0.011008700680858458
8.059999999999988,0.011499742668943495,0.015338361855170408,0.01823088124185451,0.009742839982088941,0.015788998257432817,0.011160462325665258
8.069999999999988,0.011647574459337848,0.015479331606449837,0.018409223176723458,0.00985272053514637,0.016014914807536106,0.011308647856489695
8.079999999999988,0.011790751801282258,0.015613785924659089,0.018582109629152074,0.009959981268161805,0.0162375619572443,0.011453235623209627
8.089999999999987,0.01192925331613956,0.01574175923478823,0.01874956284695842,0.010064577469406316,0.01645692291618289,0.011594207550202733
8.099999999999987,0.012063061056186677,0.015863291204682634,0.01891160852330038,0.010166466902626407,0.01667298358617189,0.011731549166653496
8.109999999999987,0.0121921605312421,0.015978426624722902,0.019068275614044183,0.010265609869298926,0.016885732470567207,0.011865249633795998
8.119999999999987,0.012316540735174039,0.01608721528392519,0.01921959615165422,0.010361969269336926,0.017095160579918472,0.011995301768800487
8.129999999999987,0.012436194172048106,0.016189711842790257,0.01936560505633358,0.010455510660018602,0.01730126133432999,0.012121702064997719
8.139999999999986,0.012551116881636909,0.016285975703204232,0.019506339945224577,0.01054620231289168,0.017504030462909742,0.012244450708127524
8.149999999999986,0.012661308463980617,0.016376070875670813,0.019641840940530383,0.010634015268388208,0.01770346590067659,0.012363551588291057
8.159999999999986,0.012766772102660301,0.016460065844124384,0.019772150477445256,0.010718923387870909,0.017899567683276964,0.012479012307276174
8.169999999999986,0.012867514586425504,0.016538033428533456,0.01989731311278027,0.0108009034028221,0.018092337839849443,0.012590844180912577
8.179999999999986,0.01296354632880214,0.016610050645458636,0.020017375335145998,0.010879934960877718,0.01828178028437631,0.012699062236102024
8.189999999999985,0.013054881385293017,0.01667619856669014,0.02013238537751437,0.01095600066839953,0.018467900705872432,0.012803685202165953
8.199999999999985,0.013141537467770541,0.016736562176065457,0.02024239303294205,0.011029086129265996,0.018650706457768142,0.012904735496159338
8.209999999999985,0.01322353595564968,0.01679123022455555,0.020347449474199638,0.01109917997954709,0.01883020644683065,0.013002239201808896
8.219999999999985,0.013300901903416453,0.01684029508369502,0.020447607078010355,0.011166273917711664,0.019006411021940374,0.013096226041738577
8.229999999999984,0.013373664044069903,0.01688385259741128,0.0205429192545564,0.011230362730002056,0.019179331863008946,0.013186729342644657
8.239999999999984,0.013441854788015361,0.016922001932283742,0.020633440282863964,0.011291444310605404,0.019348981870307657,0.013273785993082356
8.249999999999984,0.013505510216935447,0.016954845426244702,0.02071922515263254,0.011349519676254659,0.01951537505447207,0.013357436393536624
8.259999999999984,0.013564670072181676,0.016982488435718777,0.020800329413032188,0.011404592974900608,0.01967852642745556,0.013437724398482927
8.269999999999984,0.013619377737283094,0.017005039181186114,0.020876809028954463,0.011456671488113078,0.019838451894715045,0.013514697250200011
8.279999999999983,0.01366968021424647,0.017022608591153673,0.02094872024516757,0.011505765626907893,0.019995168148923687,0.013588405504161093
8.289999999999983,0.0137156280934055,0.017035310144544447,0.02101611945879007,0.011551888920762244,0.020148692565517407,0.013658902945885391
8.299999999999983,0.013757275516653409,0.01704325971156892,0.021079063100455177,0.011595057999659437,0.02029904310039301,0.013726246499174281
8.309999999999983,0.013794680133959193,0.017046575393205757,0.021137607524488563,0.011635292569072067,0.020446238190081362,0.013790496125696652
8.319999999999983,0.013827903053115887,0.01704537735946725,0.021191808908371777,0.011672615377846633,0.02059029665471906,0.01385171471593926
8.329999999999982,0.01385700878269827,0.017039787686658557,0.02124172316171886,0.01170705217900115,0.02073123760414086,0.013909967971602629
8.339999999999982,0.013882065168223752,0.017029930193872892,0.021287405844965235,0.01173863168349227,0.02086908034741875,0.013965324279598547
8.349999999999982,0.013903143321521623,0.017015930279003968,0.02132891209795634,0.011767385507049201,0.021003844306182025,0.014017854577889241
8.359999999999982,0.013920317543325811,0.016997914754593578,0.021366296578618462,0.011793348110216324,0.021135548932060957,0.014067632213497574
8.369999999999981,0.013933665239114653,0.01697601168385632,0.021399613411880285,0.011816556731800137,0.02126421362860389,0.014114732793103095
8.379999999999981,0.013943266828225998,0.01695035021723476,0.021428916148982045,0.011837051315965364,0.021389857678021085,0.01415923402671139
