time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
2.788,-0.016937516629695892,-0.010528727434575558,-0.006256201304495335,0.00900282058864832,-0.009613186120986938,0.00411993358284235
2.7889999999999997,-0.017853058874607086,-0.01876859925687313,-0.006561381742358208,-0.019684139639139175,-0.00869764480739832,0.013580527156591415
2.7899999999999996,-0.023346304893493652,-0.03952086716890335,-0.005340659990906715,0.003814753144979477,0.023346301168203354,0.010528722777962685
2.7909999999999995,-0.01876859925687313,-0.05203326791524887,-0.007476923055946827,-0.009002825245261192,0.06027313321828842,0.0032043922692537308
2.7919999999999994,-0.009613186120986938,-0.0059510208666324615,-0.0013733142986893654,0.0025940313935279846,0.035858698189258575,0.004425114020705223
2.7929999999999993,-0.019684139639139175,-0.023346304893493652,-0.012054629623889923,-0.004119938239455223,-0.013580531813204288,0.006561377085745335
2.793999999999999,-0.0157167948782444,-0.019989321008324623,0.004425114020705223,0.0004577683284878731,-0.05050736665725708,0.016632331535220146
2.794999999999999,-0.015411614440381527,0.006866557523608208,-0.03006027638912201,0.00411993358284235,-0.037079423666000366,0.007782098837196827
2.795999999999999,-0.013885712251067162,-0.01174944918602705,0.008697640150785446,0.004730294458568096,0.03555351868271828,0.014190888032317162
2.796999999999999,-0.010528727434575558,-0.03738460689783096,0.010528722777962685,-0.008392464369535446,-0.021210042759776115,0.007782098837196827
2.7979999999999987,-0.02182040363550186,-0.034027621150016785,0.013275346718728542,-0.005035479553043842,-0.006256201304495335,0.024261843413114548
2.7989999999999986,-0.019378960132598877,-0.014496073126792908,0.056305788457393646,-0.0056458404287695885,0.048676278442144394,0.010528722777962685
2.7999999999999985,-0.02029450237751007,-0.027924012392759323,-0.005340659990906715,-0.007476923055946827,0.010833903215825558,0.005645835772156715
2.8009999999999984,-0.018158238381147385,-0.0077821034938097,-0.062409400939941406,-0.011444268748164177,-0.01083390787243843,0.02578774467110634
2.8019999999999983,-0.026398111134767532,-0.023956667631864548,-0.045319296419620514,-0.0025940360501408577,0.0007629487663507462,-0.0019836751744151115
2.802999999999998,-0.016632337123155594,-0.021515224128961563,-0.027313651517033577,0.010223542340099812,-0.029449913650751114,0.000152587890625
2.803999999999998,-0.012359810061752796,-0.02548256888985634,0.004425114020705223,0.0013733096420764923,0.010528722777962685,0.014190888032317162
2.804999999999998,-0.019989321008324623,-0.027313651517033577,0.010528722777962685,0.0019836705178022385,0.0321965329349041,-0.00869764480739832
2.805999999999998,-0.01754787750542164,-0.0157167948782444,0.003814753144979477,0.0032043922692537308,0.04318302869796753,0.02090485766530037
2.8069999999999977,-0.022430764511227608,-0.019989321008324623,0.013885707594454288,-0.009002825245261192,-0.0059510208666324615,0.021515218541026115
2.8079999999999976,-0.019684139639139175,-0.012054629623889923,-0.0025940360501408577,0.014190888032317162,0.00411993358284235,0.00411993358284235
2.8089999999999975,-0.022430764511227608,-0.038605328649282455,0.008697640150785446,0.014496068470180035,-0.00381475780159235,0.011749444529414177
2.8099999999999974,-0.01724269613623619,-0.02822919189929962,-0.00381475780159235,0.008392459712922573,0.0004577683284878731,0.006866557523608208
2.8109999999999973,-0.0157167948782444,-0.009002825245261192,-0.00869764480739832,0.00900282058864832,-0.006561381742358208,0.0007629487663507462
2.811999999999997,-0.013580531813204288,-0.03341726213693619,0.0028992118313908577,0.0016784900799393654,-0.0025940360501408577,0.007476918399333954
2.812999999999997,-0.026398111134767532,-0.01266499049961567,0.01297016628086567,-0.027313651517033577,-0.013275351375341415,0.007476918399333954
2.813999999999997,-0.0157167948782444,-0.028839554637670517,-0.007171742618083954,0.03677424043416977,-0.00381475780159235,0.014496068470180035
