time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.0,0.0018580457009009512,0.0011124426696265568,0.0003271232920679782,0.00020857187023163332,0.00022098531702069443,0.0009099774933895775,0.00024425228047899325,0.0008917194226163982,6.837628866905705e-05,0.00022265990345100056,0.001586545917116954,0.0013437116539755194
0.001,0.00207302124007931,0.0012497699549067667,0.00037269438317091,0.00025479282222934033,0.00034126985555831435,0.0008581325678074775,0.00026558769124868326,0.0008833669712636447,9.353737164699594e-05,0.0003183062053456113,0.0017029853319569977,0.0012822592848639916
0.002,0.002294143255072916,0.001388339157503857,0.0004185853409601668,0.0003008474308254313,0.00046131315922547263,0.0008065054180359203,0.00028807452791220856,0.0008733926245286829,0.00011902369478758259,0.00041735523998487383,0.0018213044009203385,0.001216763693735617
0.003,0.0025213852926617947,0.0015280795119716408,0.00046477152640762317,0.0003467039642075889,0.0005810504595681438,0.0007551038078988715,0.00031168191825116593,0.0008617364902265518,0.000144828850980306,0.0005198237978561582,0.0019414769621870938,0.001147139710380593
0.004,0.0027547148026585127,0.001668918592250952,0.0005112279234507846,0.00039233078408512233,0.0007004178806729654,0.0007039340490218398,0.00033637568124497214,0.0008483384592275021,0.0001709464749397984,0.0006257261033560281,0.002063475731500002,0.0010733036961213932
0.005,0.002994093084852319,0.0018107823813140105,0.0005579291694338557,0.00043769638942488747,0.0008193525494078654,0.0006530009573994407,0.00036211827151166946,0.0008331382659645479,0.0001973702648323378,0.0007350737597594392,0.002187272340722311,0.0009951736645936573
0.006,0.003239475243162269,0.001953595343383318,0.0006048495860412117,0.0004827694601461943,0.0009377927033801071,0.0006023078126804375,0.00038886872752614914,0.0008160755512976851,0.00022409400340047962,0.0008478756959628388,0.0023128373779517913,0.0009126694035079144
0.007,0.0034908101471548625,0.0020972804986179156,0.0006519632106460991,0.0005275189006833982,0.0010556777962511094,0.0005518563203249472,0.00041658262381661146,0.0007970899277609959,0.0002511115784627666,0.0009641381150454838,0.0024401404290847364,0.0008257125972764355
0.008,0.003748040401077009,0.0022417595001593344,0.000699243828000826,0.0005719138833271152,0.001172948600054265,0.0005016465767785594,0.0004452120273355618,0.0007761210472079588,0.00027841700267605305,0.0010838644447016708,0.002569150120724252,0.0007342269503808877
0.009,0.004011102320548441,0.0023869527134303308,0.0007466650021983278,0.0006159238912569102,0.0012895473041701275,0.00045167703779827714,0.0004747054581974244,0.0007531086708594696,0.00030600443245754847,0.0012070552896069834,0.0026998341643259096,0.0006381383113492755
0.01,0.004279925917050231,0.002532779297581768,0.0007942001088382753,0.0006595187611801481,0.001405417610628346,0.00040194449005574403,0.0005050078549699488,0.0007279927417482784,0.000333868185971884,0.0013337083857929415,0.0028321594014711496,0.0005373747972040678
0.011,0.004554434890338714,0.002679157288985635,0.0008418223673334226,0.0007026687254937363,0.0015205048254278188,0.0003524440261345693,0.0005360605447000433,0.0007007134595424274,0.0003620027600957505,0.0014638185571135348,0.002966091850155093,0.0004318669182362356
0.012,0.004834546628907251,0.002826003686673675,0.0008895048732937156,0.0007453444538878006,0.0016347559455900922,0.00030316902303106685,0.0005678012178463031,0.0006712113577189763,0.00039040284628034775,0.0015973776738917062,0.0031015967519708453,0.00032154770295118683
0.013,0.005120172218611581,0.002973234539620875,0.0009372206309278723,0.0007875170943126609,0.0017481197416798616,0.00025411112426103186,0.0006001639082811488,0.0006394273830483885,0.00041906334524167234,0.0017343746138343617,0.0032386386200663783,0.0002063528230222452
0.014,0.005411216459566673,0.003120765035771254,0.0009849425854060918,0.0008291583132325517,0.001860546835540064,0.00020526022566803864,0.0006330789785165591,0.0006053029773395646,0.0004479793804215155,0.0018747952253034134,0.003377181287742573,8.622071807627219e-05
0.015,0.005707577891412705,0.0032685095927004137,0.0010326436551334214,0.0008702403350914692,0.001971989773003155,0.00015660446501967762,0.0006664731102995765,0.0005687801613850182,0.00047714631017780875,0.002018622293029673,0.003517187957552736,3.890727987442566e-05
0.016,0.006009148827034292,0.003416381949805502,0.0010802967638895396,0.0009107359809185993,0.0020824030913614362,0.000108130215466271,0.0007002693007160947,0.0005298016210347383,0.0005065597386800418,0.002165835506356549,0.0036586212507558253,0.0001690868225486455
0.017,0.006315815394800816,0.0035642952619092186,0.0011278748727956312,0.0009506187060032283,0.002191743381410058,5.982208292188078e-05,0.0007343868639322392,0.0004883107953165015,0.0005362155255009986,0.0023164114301006656,0.0038014432569678596,0.0003043704222629505
0.018,0.006627457589377684,0.003712162194160651,0.0011753510120722681,0.0009898626365722376,0.0022999693439139457,1.1662907410669976e-05,0.0007687414386915522,0.0004442519665107449,0.0005661097939075432,0.0024703234781153142,0.003945615583848095,0.0004448073297553816
0.019,0.006943949331139642,0.0038598950181129013,0.0012226983125543285,0.0010284426054078745,0.0024070418403919474,3.63662315959277e-05,0.0008032450016744349,0.0003975703520799788,0.000596238937860326,0.0026275418896393385,0.004091099406648358,0.0005904434131777092
0.02,0.007265158534198726,0.004007405708855963,0.0012698900369303018,0.001066334186349641,0.0025129239381579565,8.428600584340311e-05,0.0008378058868154001,0.0003482121983460408,0.0006265996277363527,0.002788033708509026,0.004237855517446178,0.0007413210384722774
0.021,0.007590947183041287,0.004154606043082803,0.0013168996106735719,0.0011035137276310526,0.0026175809496083386,0.0001321188249689941,0.0008723288106645947,0.0002961248758030341,0.0006571888147906065,0.002951762765305538,0.004385844373876706,0.0008974789513538654
