time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.0,0.0005694803294337868,0.00014102940759548287,0.00043066740833910084,0.00010454332036619587,0.004749066537990368,8.75218303838421e-06,0.008605257352496844,0.0007550787925696392,0.0002754493508569539,0.0002276737392706177,0.00021878884048238457,0.0013922123488233178
0.001,0.0006153298376728497,0.00018833090911512875,0.00044887310326073956,0.0001382890803535733,0.005281277566255935,5.70454065282125e-05,0.007823474168893752,0.0007904825673584349,0.00032195716891935555,0.00018493820392463277,0.0001005710506676431,0.0014955481172156213
0.002,0.0006618838204218869,0.00023554891130423469,0.0004671725812490452,0.00017194379600689593,0.005810719845013155,0.00010514131900645885,0.007043561512973073,0.0008260094783372083,0.00036837347523553063,0.00014239158303476412,1.7224210598883137e-05,0.0015980470700037031
0.003,0.0007091206096790098,0.00028265185874878874,0.0004855523898746724,0.00020548248183851472,0.006337000253974117,0.00015300976298075704,0.006265943367170142,0.0008616337093012138,0.000414669705063929,0.00010005817037029728,0.00013452925058914417,0.0016996195380952856
0.004,0.0007570176389868312,0.00032960824514508295,0.0005039988843413618,0.0002388801157085073,0.0068597288222613,0.00020062083715620543,0.00549104069278553,0.0008973291901244582,0.000460817429453862,5.7961924675219216e-05,0.00025127726502244,0.0018001763818857623
0.005,0.0008055514607604109,0.0003763866587837068,0.0005224982467829396,0.0002721116726945034,0.007378519395333201,0.00024794494010171457,0.0047192709265334405,0.0009330696357036464,0.0005067883966774478,1.612643333733563e-05,0.0003674024457510994,0.0018996291428003574
0.006,0.0008546977646133458,0.00042295582787970547,0.000541036505951306,0.0003051521591664801,0.007892990294849384,0.0002949528134026775,0.003951047488251852,0.0009688285853855227,0.0005525545733558688,2.5425123202462295e-05,0.00048284008659019335,0.00199789019624704
0.007,0.0009044313966175617,0.0004692846656283271,0.0005595995572417242,0.00033797664699906053,0.008402764969081758,0.00034161558419013336,0.003186779300857011,0.0010045794427525497,0.000598088185171581,6.667000620680276e-05,0.0005975266869993077,0.0020948729057299557
0.008,0.0009547263794389356,0.0005153423148744208,0.0005781731830071307,0.0003705603078563783,0.008907472631680707,0.0003879048069444247,0.0024268703235422392,0.00104029551564666,0.0006433617570586286,0.00010758595247695222,0.0007114000533342134,0.0021904917778846973
0.009,0.0010055559332970737,0.000561098192292935,0.0005967430731172775,0.000402878447487252,0.009406748886844963,0.00043379250447920766,0.001671719099135981,0.001075950056316618,0.000688348152762961,0.0001481512071862255,0.0008243993973960529,0.00228466261820279
0.01,0.0010568924977041483,0.0006065220319866121,0.0006152948457207839,0.00043490653997190436,0.00990023633921243,0.0004792512080179015,0.0009217183164442401,0.0011115163015821723,0.0007330206136645707,0.00018834455563851668,0.0009364654320135977,0.002377302687215311
0.011,0.0011087077539444618,0.0006515839284136364,0.0006338140681690917,0.00046662026186584373,0.010387585187048354,0.000524253996278639,0.0001772543883123496,0.0011469675129169342,0.0007773527967548345,0.00022814535388517864,0.001047540463400816,0.002468330856907583
0.012,0.0011609726482622647,0.0006962543785626208,0.0006522862780620262,0.0004979955261913312,0.010868453797521223,0.0005687745334864074,0.0005612929539384346,0.0011822770163603799,0.000821318811667044,0.00026753355813917325,0.0011575684800399259,0.002557667767140095
0.013,0.0012136574157293409,0.0007405043232956337,0.0006706970043758905,0.000529008516231652,0.011342509263010678,0.000612787106233948,0.0012935510491082819,0.0012174182421772562,0.0008648932566656823,0.0003064897529301499,0.001266495237851725,0.002645235981854983
0.014,0.001266731604766071,0.0007843051877831611,0.0006890317886364485,0.0005596357190880795,0.011809427937491021,0.0006562666591169405,0.0020191546772184107,0.0012523647641901545,0.0009080512535084218,0.0003449951779475913,0.0013742683414313642,0.0027309601448512436
0.015,0.001320164102290813,0.0008276289209593931,0.0007072762061003159,0.000589853958963587,0.012268895952089673,0.0006991888290734437,0.0027377464126512687,0.0012870903387175706,0.000950768481101695,0.0003830317535218886,0.0014808373211482849,0.002814767134913973
0.016,0.0013739231594728889,0.0008704480339326316,0.0007254158869092088,0.000619640430140512,0.012720609708941509,0.0007415299783614857,0.003448976958955583,0.0013215689430542451,0.0009930212078751955,0.0004205821046961234,0.0015861537059324586,0.0028965862200832086
0.017,0.0014279764180644898,0.0009127356372930518,0.0007434365371823446,0.0006489727296215028,0.013164276352462269,0.0007832672261119124,0.004152505465038939,0.001355774813432117,0.0010347863228038177,0.00045762958384492047,0.0016901710915943845,0.002976349210848206
0.018,0.0014822909372867335,0.0009544654772668785,0.000761323960012966,0.0006778288894047603,0.01359961421716099,0.0008243784783968587,0.004847999822576428,0.001389682482399038,0.0010760413650092674,0.0004941582918008948,0.0017928452045532645,0.0030539906120557315
0.019,0.0015368332212454545,0.0009956119706712725,0.0007790640763353313,0.0007061874083662644,0.014026353251109418,0.0008648424567578486,0.005535136944571438,0.0014232668155495754,0.001116764551879549,0.000530153097453998,0.0018941339608766503,0.003129447773327435
0.02,0.001591569246852991,0.0010361502386281806,0.0007966429456287175,0.0007340272837232294,0.014444235414191523,0.0009046387251410673,0.006213603025104558,0.0014565030475390353,0.0011569348056524962,0.0005655996557948801,0.00199399752056534,0.0032026610377903857
0.021,0.0016464644922326267,0.0010760561389987384,0.0008140467864252348,0.00076132804205403,0.01485301505027821,0.0009437477151899774,0.0068830937803946515,0.0014893668173092487,0.0011965317784170938,0.0006004844243804111,0.0020923983370468476,0.0032735738889343685
