Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
27.87,0.0002772252266637096,0.004072425982690636,0.0001603239625946496,-0.0006607500837570526,0.007783491553081785,0.0008026405990599831
27.871,0.00035500085043141145,0.004244125844503018,0.000257896067991458,-0.0005356891033232441,0.00827225903001502,0.0008500635966114193
27.872,0.000432495167365024,0.004416175205246465,0.0003584583307198133,-0.0004113204847198827,0.008761411932975917,0.0008976075330768281
27.873,0.0005096613611618791,0.004588445816778976,0.00046200802425808146,-0.00028772902757647075,0.009250652445252647,0.0009452481590062085
27.874,0.00058645293917647,0.004760807968949865,0.0005685395885551576,-0.0001649986683235552,0.009739681912002272,0.0009929615429113143
27.875,0.0006628237938063718,0.004933130650629414,0.0006780445850088153,-4.321235058471878e-05,0.010228201238379312,0.0010407241283591293
27.876,0.0007387282632684255,0.005105281714064745,0.0007905116542180702,7.754810191853214e-05,0.010715911288342058,0.0010885127902725488
27.877,0.0008141211916521618,0.0052771280422406865,0.0009059264766220564,0.00019720210949545898,0.01120251328316918,0.0011363048901993449
27.878,0.0008889579881398623,0.005448535718919539,0.0010242717361382693,0.0003156704572094816,0.011687709198803967,0.0011840783303285463
27.879,0.0009631946852840287,0.005619370201024159,0.0011455270869131303,0.0004328754117803967,0.012171202161201692,0.0012318116060491232
27.88,0.0010367879962346984,0.005789496493019242,0.0012696691232972751,0.0005487408342836951,0.01265269683888787,0.001279483856858259
27.881,0.0011096953708118688,0.0059587793229408164,0.0013966713531565322,0.0006631922883115995,0.013131899831947775,0.0013270749154357998
27.882,0.0011818750503218881,0.006127083319726304,0.0015265041746272909,0.0007761571433177239,0.013608520056670707,0.0013745653547093258
27.883,0.001253286121019827,0.0062942731915068585,0.0016591348564219397,0.0008875646729303951,0.014082269125074313,0.0014219365327429137
27.884,0.0013238885661217513,0.006460213904537587,0.001794527521786473,0.000997346148078741,0.014552861718537652,0.0014691706352936344
27.885,0.0013936433162715048,0.006624770862455362,0.0019326431362084557,0.0011054349248201894,0.015020015954772595,0.001516250715893501
27.886,0.0014625122983670375,0.006787810085564119,0.0020734394989694663,0.0012117665267853228,0.015483453747356005,0.0015631607333307248
27.887,0.0015304584826532665,0.006949198389850712,0.0022168712386317325,0.0013162787221734599,0.01594290115703167,0.0016098855864214014
27.888,0.0015974459279933615,0.007108803565429515,0.0023628898125438317,0.0014189115952512386,0.016398088733983903,0.001656411145978515
27.889,0.001663439825238637,0.007266494554102744,0.002511443510445156,0.001519607612335059,0.016848751850293435,0.0017027242838975347
27.89,0.0017284065386283733,0.007422141625709121,0.002662477462243531,0.0016183116822771728,0.017294631021805278,0.00174881289928774
27.891,0.0017923136451633442,0.0075756165529197944,0.002815933650034798,0.001714971211516862,0.017735472218653348,0.0017946659415878832
27.892,0.0018551299719081278,0.007726792784129005,0.00297175092442714,0.001809536153791827,0.018171027163692444,0.0018402734306141443
27.893,0.001916825631185856,0.00787554561407874,0.0031298650252261713,0.0019019590546248116,0.018601053618090925,0.0018856264734960035
27.894,0.001977372053635236,0.008021752351853458,0.0032902086065293274,0.001992195090708047,0.01902531565334895,0.001930717278461287
27.895,0.0020367420191041525,0.008165292485888157,0.003452711266269693,0.0020802021043079652,0.019443583909038643,0.0019755391654376637
27.896,0.0020949096853569815,0.008306047845655508,0.0036172995802401862,0.0021659406328092675,0.019855635835623248,0.0020200865734474114
27.897,0.0021518506145741306,0.008443902759734702,0.00378389714061895,0.0022493739335140064,0.020261255921805388,0.0020643550647866534
27.898,0.0022075417976231307,0.00857874421000823,0.003952424599005839,0.002330468003809106,0.020660235905977025,0.002108341325998325
27.899,0.0022619616760813878,0.008710461981771483,0.004122799713967647,0.0024091915968141166,0.02105237497148636,0.0021520431656658935
27.9,0.0023150901619912634,0.00883894880956524,0.004294937403076203,0.0024855162326193983,0.021437479925583657,0.0021954595090676356
27.901,0.002366908655328008,0.00896410051855091,0.004468749799408975,0.0025594162052248494,0.02181536536204061,0.002238590389737708
27.902,0.002417400059160357,0.009085816161248194,0.0046441463124669655,0.0026308685852932407,0.02218585380754905,0.0022814369379832605
27.903,0.002466548792483511,0.009203998149454542,0.004821033693449953,0.0026998532188399187,0.022548775852099794,0.002324001366410116
27.904,0.0025143408007063566,0.009318552381170271,0.0049993161048142885,0.0027663527219882644,0.022903970263628864,0.0023662869525142016
27.905,0.002560763563779279,0.009429388362360142,0.005178895194023231,0.0028303524719244643,0.023251284087298634,0.002408298018400374
27.906,0.002605806101953268,0.009536419323390756,0.005359670171383976,0.0028918405941861917,0.023590572729846486,0.002450039907693204
27.907,0.0026494589791622057,0.009639562330000705,0.005541537891849172,0.002950807946419687,0.023921700029468845,0.002491518959706679
27.908,0.002691714304018361,0.009738738388691316,0.005724392940643734,0.003007248098739328,0.024244538311704006,0.0025327424809449923
27.909,0.0027325657284089817,0.009833872546458884,0.00590812772256079,0.0030611573108240615,0.02455896843174002,0.0025737187140169003
27.91,0.0027720084436820107,0.00992489398480616,0.006092632554755576,0.0031125345058881687,0.02486487980351989,0.0026144568040595527
27.911,0.002810039174412052,0.010011736107965833,0.006277795762856675,0.0031613812416707602,0.0251621704159574,0.0026549667627795742
27.912,0.002846656169744431,0.010094336625254833,0.0064635037802122965,0.0032077016785974554,0.025450746836522663,0.0026952594302268114
27.913,0.002881859192326466,0.010172637627475146,0.006649641250093198,0.0032515025452762546,0.025730524202419617,0.002735346434419894
27.914,0.00291564950485079,0.010246585657294234,0.006836091130678721,0.0032927931014959,0.02600142619956419,0.002775240148943276
27.915,0.0029480298542529466,0.010316131773569069,0.007022734802657319,0.0033315850988980917,0.026263385029577833,0.0028149536486328877
27.916,0.0029790044536208865,0.010381231609606504,0.007209452179281419,0.0033678927394944673,0.026516341365038318,0.0028545006634630855
27.917,0.003008578961885289,0.01044184542536846,0.007396121818733788,0.0034017326321957703,0.02676024429328469,0.002893895530743097
27.918,0.003036760461366265,0.010497938153633429,0.007582621038690858,0.0034331237475153206,0.026995051249150255,0.002933153145728174
27.919,0.00306355743325377,0.010549479440123986,0.0077688260330025915,0.003462087370602378,0.02722072793707227,0.0029722889107503927
27.92,0.003088979731097668,0.010596443677614795,0.007954611990438044,0.003488647052753782,0.02743724824307908,0.0030113186829780034
27.921,0.0031130385523826126,0.010638810034052208,0.008139853215461304,0.003512828561545124,0.027644594137175772,0.003050258720919994
27.922,0.0031357464082654818,0.01067656247473808,0.008324423251002388,0.0035346598297166217,0.027842755566637588,0.003089125629800777
27.923,0.003157117091557929,0.01070968977864397,0.00850819500317707,0.003554170902943786,0.028031730340684097,0.0031279363059352567
27.924,0.003177165643040427,0.01073818554892176,0.008691040867894757,0.0035713938866185017,0.02821152400696537,0.0031667078802368478
27.925,0.0031959083161955154,0.01076204821766664,0.008872832859278387,0.0035863628917623992,0.028382149720257367,0.003205457660992693
27.926,0.00321336254044756,0.010781281044974484,0.009053442739804773,0.003599113980192221,0.028543628103735234,0.003244203076042896
27.927,0.0032295468829964904,0.010795892112319804,0.00923274215205609,0.003609685109055924,0.028695987103161114,0.0032829616145037604
27.928,0.0032444810093366482,0.010805894310263629,0.009410602751954378,0.003618116074856807,0.028839261834289316,0.0033217507681783617
27.929,0.0032581856425599963,0.010811305320486183,0.009586896343337158,0.003624448457079293,0.028973494423773918,0.0033605879728015
27.93,0.003270682521552604,0.0108121475921319,0.009761495013730068,0.0036287255615240167,0.029098733843870263,0.003399490549269337
