time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.0,0.0004490502364892419,0.0022768721459338064,0.00017979959490832352,0.0005435931593128632,0.00021586607731212596,0.0034333920050528474,0.0004289399553340107,0.0006135160498792683,0.00014950147678128756,0.004445447888096194,0.0018841991451321275,0.000598703262179822
0.001,0.00048223367899837504,0.0024268644631380903,0.00024464581779434736,0.0004719157953369707,0.0003069651714774637,0.0035995676620422705,0.00044689017424444236,0.0006527766037484371,0.00021644452306412426,0.004217168026417486,0.0013312755634350578,0.0006425685047377581
0.002,0.0005157226470996429,0.00257691038853242,0.0003094566652796195,0.00040048942888064337,0.00039761000676541213,0.003766225865371995,0.00046491480379336545,0.0006919492861911101,0.00028336487607720284,0.003989259118533353,0.0007786602531546632,0.0006858769701685969
0.003,0.0005494968978056063,0.0027269066689319037,0.0003741931432376516,0.00032936386353100066,0.0004877456990762129,0.003933266759486647,0.0004829996940793597,0.000731005569727012,0.0003502226335847916,0.0037617900397499803,0.00022670942335229253,0.0007285888511671783
0.004,0.00058353576797524,0.0028767494965965647,0.0004388162835164433,0.00025858891592050635,0.0005773180995732586,0.004100590137152125,0.0005011305081679641,0.0007699170283854815,0.0004169779035363467,0.0035348265448899925,0.0003242213896163041,0.0007706649575829166
0.005,0.000617818200800614,0.0030263346498010904,0.000503287196502376,0.00018821435891906078,0.0006662738809251005,0.004268095598297476,0.0005192927428260787,0.0008086553851709063,0.0004835908566443503,0.0033084311399480242,0.0008737778545634798,0.0008120667952237372
0.006,0.0006523227728373444,0.0031755576354032112,0.0005675671236716105,0.00011828986519374036,0.0007545606222616956,0.0044356827099406426,0.0005374717496581937,0.0008471925592633535,0.0005500217788311965,0.0030826629612547953,0.0014216073709430138,0.0008527566443660921
0.007,0.0006870277214867355,0.0033243138331448354,0.0006316174900204484,4.886495125696176e-05,0.000842126892629495,0.004603251166756969,0.0005556527565808122,0.0008855007127978291,0.0006162311234302229,0.002857577662496095,0.0019673595854872578,0.0008926976377528399
0.008,0.0007219109728427943,0.0034724986414266736,0.0006953999562706922,2.0011077886228095e-05,0.0009289223327412408,0.004770700951852435,0.0005738208895746026,0.0009235522970663402,0.0006821795630331348,0.0026332273099081943,0.002510686898350847,0.0009318538378683548
0.009,0.0007569501698237365,0.003620007624300273,0.0007588764707507319,8.82891833919125e-05,0.0010148977348230462,0.004937932497303957,0.0005919611946586347,0.0009613200979869866,0.0007478280408809173,0.0024096602859467577,0.0030512449572620507,0.0009701903132920646
0.01,0.0007921227005146574,0.0037667366594206194,0.0008220093208572967,0.00015592064644271762,0.0011000051203655283,0.005104846844026365,0.0006100586600370096,0.0009987772806845392,0.0008131378216978825,0.0021869212017025332,0.0035886931383081093,0.0010076732139488852
0.011,0.0008274057266558235,0.003912582086698087,0.0008847611840059756,0.00022285712124500077,0.0011841978155895452,0.00527134580051948,0.0006280982383738065,0.0010358974330285217,0.0008780705418698669,0.001965050818313346,0.004122695012093136,0.0010442698450957486
0.012,0.0008627762122201511,0.004057440857381257,0.0009470951779804882,0.00028905068708742564,0.001267430524440975,0.005437332100040049,0.0006460648691565064,0.0010726546079792515,0.000942588258869236,0.0017440859775979917,0.004652918794128699,0.0010799487399037477
0.013,0.0008982109520333688,0.004201210683293072,0.0010089749105914034,0.00035445389940128643,0.0013496593989328314,0.0056027095557335295,0.0006639435011111032,0.0011090233646003362,0.0010066534998322328,0.0015240595421140246,0.005179037778458377,0.0011146797305117602
0.014,0.0009336866003994932,0.004343790185933194,0.0010703645285549976,0.00041901983977515867,0.0014308421066572857,0.0057673832132519205,0.000681719114634497,0.0011449788076068163,0.0010702293091984093,0.0013050003448172314,0.0057007307536814135,0.0011484340174382549
0.015,0.0009691796997014433,0.004485079045150658,0.001131228765502989,0.00048270216488859025,0.0015109378952952947,0.005931259500379514,0.000699376744211415,0.0011804966253302573,0.0011332792953266716,0.00108693314847148,0.006217682400727054,0.0011811842372443722
0.016,0.0010046667089516589,0.004624978147083499,0.0011915329890349582,0.0005454551543396993,0.0015899076539571454,0.006094246373193404,0.0007169015007837652,0.0012155531259956112,0.0011957676760070521,0.0008698786149183124,0.0067295836719322615,0.0012129045283451934
0.017,0.001040124032270468,0.00476338973105603,0.001251243246728227,0.0006072337573494481,0.0016677139711926059,0.006256253458301977,0.000734278594040217,0.001250125272219397,0.0012576593227912624,0.0006538532842644204,0.0072361321511729745,0.0012435705948686544
0.018,0.0010755280472707703,0.004900217535119387,0.0013103263110248438,0.0006679936383320788,0.0017443211895142735,0.006417192190730587,0.0007514933545935248,0.0012841907136535765,0.0013189198040682976,0.0004388695639874147,0.007737032394971298,0.0012731597684634897
0.019,0.0011108551333268645,0.00503536693991743,0.0013687497229211004,0.0007276912213272923,0.0018196954562829048,0.006576975947055961,0.0007685312560133845,0.0013177278177142811,0.0013795154268143673,0.00022493572790614015,0.008231996254636276,0.0013016510679592255
0.02,0.001146081699703638,0.00516874511055848,0.0014264818343903034,0.0007862837332950041,0.0018938047708107163,0.006735520173426888,0.0007853779366839025,0.0013507156983500535,0.001439413276950182,1.2055924919309157e-05,0.008720743179596282,0.0013290252567829171
0.021,0.0011811842135205197,0.005300261136173417,0.0014834918494732265,0.0008437292462778768,0.0019666190275500765,0.006892742508146124,0.0008020192214569833,0.001383134242819586,0.0014985812582436451,0.00019976980261255926,0.009203000502155253,0.0013552648980401226
0.022,0.001216139227523136,0.005429826166840963,0.0015397498639727748,0.0008999867184407984,0.0020381100552520383,0.007048562898527804,0.0008184411430755779,0.0014149641364617502,0.0015569881297015267,0.00041054549098487256,0.009678503703958594,0.001380354407172974
0.023,0.0012509234076347091,0.005557353547561918,0.0015952269036911073,0.0009550160340007159,0.0021082516520010072,0.007202903711788765,0.0008346299633433674,0.0014461868854507508,0.0016146035413986436,0.0006202792179211068,0.010146996664488494,0.001404280102116666
0.024,0.001285513560258295,0.0056827589489683444,0.0016498949611499275,0.0010087780420651334,0.002177019616055193,0.007355689839777673,0.0008505721940199155,0.0014767848375389573,0.001671398068696886,0.0008289830561637415,0.01060823189192154,0.001427030250885837
0.025,0.0013198866592994624,0.005805960494463535,0.0017037270307377163,0.0010612345944025208,0.002244391772441872,0.00750684879738471,0.0008662546174224585,0.0015067412008013198,0.0017273432448089527,0.001036673018057943,0.01106197073667799,0.001448595116532044
0.026,0.001354019872877117,0.005926878883502979,0.00175669714222994,0.0011123485821713703,0.0023103479952679483,0.007656310814502972,0.0008816643067169667,0.001536040060407371,0.0017824115916627691,0.0012433689913114655,0.011507983587981626,0.001468966999421461
0.027,0.00138789058968851,0.006045437510742015,0.001808780392628783,0.0011620839716358603,0.0023748702257120097,0.007804008921433142,0.0008967886458817773,0.0015646663934573677,0.0018365766490230123,0.001449094666123737,0.011946050053739547,0.001488140276787721
0.028,0.001421476444993721,0.006161562580788723,0.0018599529762681692,0.0012104058388955896,0.0024379424856709555,0.00794987902763827,0.0009116153493272722,0.0015926060819267892,0.0018898130018278265,0.0016538774538875504,0.012375959124044569,0.001506111439518993
0.029,0.001454755346185821,0.006275183218309406,0.001910192213129469,0.001257280403655703,0.0024995508870471203,0.008093859993768368,0.0009261324811554266,0.0016198459237683012,0.0019420963057037767,0.0018577483976785275,0.012797509318598277,0.0015228791261419703
0.03,0.0014877054979158153,0.006386231573239254,0.001959476575315186,0.0013026750620626572,0.002559683636679956,0.008235893696891778,0.0009403284740439168,0.0016463736422231657,0.001993403310631735,0.002060742074759839,0.013210508818349379,0.0015384441539693973
0.031,0.001520305426745451,0.006494642920852533,0.002007785711633076,0.0013465584186303026,0.0026183310369464453,0.008375925088898574,0.0009541921477406205,0.0016721778933961136,0.0020437118827500815,0.0022628964913425716,0.013614775581637826,0.0015528095473823277
0.032,0.0015525340053043008,0.006600355756444832,0.0020551004702517566,0.00138890031728095,0.0026754854820733123,0.008513902248077996,0.0009677127271553966,0.0016972482721499304,0.0020930010242962947,0.0024642529698567575,0.01401013744512953,0.0015659805632229822
0.033,0.0015843704759291397,0.006703311884375566,0.0021014029193999993,0.0014296718715264747,0.002731141450218107,0.008649776423905695,0.0009808798600370356,0.001721575316378601,0.0021412508917003324,0.00266485602900428,0.014396432209818668,0.0015779647132782124
0.034,0.0016157944737636158,0.006803456501214674,0.0021466763660935974,0.0014688454938150818,0.002785295491383013,0.008783502075097106,0.0009936836342243926,0.001745150509720837,0.0021884428118517656,0.00286475325688036,0.014773507712362896,0.0015887717838369874
0.035,0.0016467860492955,0.006900738272735341,0.002190905372884511,0.0015063949240699864,0.002837946211227032,0.00891503690098998,0.0010061145944617845,0.0017679662827791084,0.002234559296567987,0.0030639951774620337,0.015141221882001567,0.0015984138523080775
0.036,0.001677325690308219,0.0069951094044951615,0.0022340757726363684,0.0015422952574466794,0.002889094250844702,0.009044341866318204,0.0010181637587693925,0.0017900160129121088,0.002279584055293687,0.0032626351107679988,0.01549944278329914,0.0016069053008860828
0.037,0.001707394343223601,0.007086525705752199,0.0022761746813379355,0.001576522971335452,0.0029387422625857845,0.009171381219436073,0.0010298226343594325,0.0018112940226698345,0.002323502006062705,0.0034607290269946644,0.01584804864497381,0.0016142628272546795
0.038,0.0017369734338147042,0.007174946646471287,0.002317190508971539,0.0016090559516356267,0.0029868948819986385,0.00929612250404745,0.0010410832330881906,0.0018317955769404583,0.0023662992847531266,0.003658335394930313,0.016186927875127592,0.0016205054523153839
0.039,0.001766044887272459,0.0072603354071901815,0.0023571129684570253,0.001639873518327744,0.0030335586959872683,0.009418536564486445,0.0010519380864326938,0.0018515168788784853,0.0024079632526655555,0.0038555150249448503,0.016515979063284697,0.0016256545249289933
0.04,0.0017945911476178807,0.007342658921533613,0.002395933082694079,0.0016689564503697834,0.0030787422072781597,0.0095385975445853,0.001062380259979113,0.0018704550646852411,0.0024484825024523923,0.0040523309068473574,0.016835110969749,0.00162973372365596
0.041,0.0018225951964605531,0.0074218879111846,0.0024336431897261125,0.001696287009942991,0.0031224557952993365,0.009656282880151948,0.0010724033674084296,0.0018886081973149694,0.0024878468624223013,0.00424884804289733,0.017144242502877816,0.0016327690554815335
0.042,0.0018500405711104873,0.0074979969131456796,0.0024702369460467524,0.0017218489660714978,0.003164711673580836,0.009771573285065003,0.001082001583963914,0.0019059752591814379,0.002526047399239375,0.004445133276248423,0.01744330268491486,0.0016347888515114608
