time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.0751999999999999,0.003483996990791468,0.008918743886485241,-0.02430357382625296,0.006295197903111776,-0.0016998792530024227,-0.001431732434941462
0.0851999999999999,0.003648448721861717,0.00917394972924761,-0.021114702851640417,0.006464182101074819,-0.0013401646877610899,-0.0008465885911215809
0.0951999999999999,0.003811516458896622,0.009428372664220938,-0.01792952453116669,0.006632820290041014,-0.0009788805200854143,-0.00026386124833032977
0.1051999999999999,0.003973072477113463,0.009681822930389283,-0.014749655408634646,0.006800998596737842,-0.0006161710286163902,0.00031613076771931355
0.1151999999999999,0.004132990445732286,0.009934111457359618,-0.011576699218996943,0.006968603979832613,-0.00025218084292650785,0.0008930728004871953
0.1251999999999999,0.004291145640370423,0.010185050185288085,-0.00841224482169967,0.007135524444166646,0.00011294520853421856,0.001466654800941609
0.1351999999999999,0.0044474151543236265,0.010434452384823515,-0.005257864174919878,0.007301649254397405,0.00047906224664212083,0.002036571757357332
0.1451999999999999,0.004601678108172999,0.01068213297601968,-0.002115110355119881,0.007466869147290226,0.0008460254855191112,0.002602524115672467
0.1551999999999999,0.004753815857152353,0.010927908845167244,0.001014484373757092,0.007631076541888766,0.0012136903717742844,0.0031642181895215706
0.1651999999999999,0.004903712195704016,0.011171599158497728,0.0041294104372270055,0.007794165746783452,0.0015819127187065908,0.003721366559071911
0.1751999999999999,0.005051253558645284,0.01141302567170807,0.007228182769229178,0.00795603316369328,0.0019505488351335843,0.00427368845779346
0.1851999999999999,0.005196329218361962,0.011652013034240507,0.010309342569130272,0.00811657748658048,0.002319455648534176,0.004820910146297328
0.1951999999999999,0.005338831477437992,0.011888389087233577,0.013371458992931694,0.008275699895529492,0.002688490822212256,0.005362765272385271
0.2051999999999999,0.005478655856123245,0.012121985154046208,0.016413130775007372,0.008433304244637537,0.0030575128662023304,0.0058989952164642655
0.2151999999999999,0.00561570127403978,0.012352636322253285,0.019432987776884514,0.008589297243176709,0.003426381241649149,0.0064293494214904545
0.2251999999999999,0.005749870225532092,0.012580181716012112,0.022429692459828645,0.008743588629291027,0.0037949564584043934,0.0069535857066107465
0.2351999999999999,0.005881068948074476,0.01280446475769732,0.02540194127835138,0.008896091335485457,0.004163100165599451,0.007471470563668705
0.2451999999999999,0.006009207583153016,0.013025333417694214,0.02834846599221713,0.009046721645151712,0.004530675234980331,0.007982779435742122
0.2551999999999998,0.006134200329038207,0.013242640451230227,0.03126803489500778,0.009195399339366537,0.0048975458368367844,0.008487296976890867
0.2651999999999999,0.006255965584859364,0.01345624362111467,0.034159453957724115,0.009342047833202095,0.0052635775084252075,0.00898481729231383
0.2751999999999999,0.006374426085388905,0.013666005905249981,0.03702156788621721,0.009486594300808084,0.005628637214861161,0.009475144158135254
0.2851999999999999,0.0064895090259500235,0.013871795687772618,0.039853261091462616,0.009628969788550927,0.0059925934025218995,0.009958091220057906
0.2951999999999999,0.006601146176884957,0.014073486932680993,0.0426534585718345,0.009769109315515213,0.0063553160450430315,0.010433482170135051
0.3051999999999998,0.006709273987077233,0.014270959338832814,0.04542112670661268,0.009906951960693284,0.006716676682023239,0.01090115090093483
0.3151999999999998,0.006813833676125096,0.01446409847530398,0.048155273959971705,0.010042440936243376,0.007076548450579564,0.011360941636417793
0.3251999999999999,0.006914771314914648,0.014652795896375317,0.05085495149469025,0.01017552364632766,0.007434806109932916,0.01181270903894211
0.3351999999999999,0.007012037894508382,0.01483694923587394,0.05351925369482623,0.0103061517312579,0.007791326059252818,0.012256318291962064
0.3451999999999998,0.007105589383398552,0.015016462281138596,0.05614731859666197,0.010434281096926463,0.008145986349048399,0.012691645158182873
0.3551999999999998,0.007195386773248049,0.01519124502733252,0.05873832822733951,0.010559871929712368,0.008498666686447958,0.01311857601314671
0.3651999999999998,0.007281396113264142,0.015361213713094613,0.06129150885075438,0.010682888697195917,0.008849248434749667,0.013537007854415094
0.3751999999999998,0.007363588533349719,0.015526290838622241,0.06380613112042063,0.010803300135105949,0.009197614607646579,0.013946848286663264
0.3851999999999998,0.007441940256173961,0.015686405167291136,0.0662815101391484,0.010921079220980335,0.00954364985853673,0.014348015483115246
0.3951999999999998,0.0075164325983122365,0.01584149171189887,0.0687170054255384,0.011036203135052219,0.009887240465331858,0.01474043812383812
0.4051999999999998,0.007587051960627192,0.015991491706598214,0.07111202078756781,0.011148653208888193,0.010228274311181939,0.015124055311497488
0.4151999999999998,0.007653789808098319,0.016136352565573567,0.07346600410393618,0.011258414862308165,0.010566640861546272,0.01549881646526642
