Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
7.51,-0.000705615256122668,0.0010453104910319853,-0.0034472916239263055,0.000607017083989052,-0.002458712368390359,0.0016009372804199954
7.511,-0.0005859016867320306,0.0013028944152294307,-0.0033839495770299826,0.0007539447221340532,-0.001788202738359894,0.001709531882057083
7.512,-0.00046625619606136535,0.001559217634606206,-0.0033179815607878296,0.0009012338639775311,-0.001122769940793637,0.001818887881209899
7.513,-0.00034674811093132513,0.001814094320984082,-0.0032492563569095382,0.0010488004243976406,-0.00046287124389582574,0.0019289361407578839
7.514,-0.0002274465420477456,0.0020673391073028316,-0.003177639589662185,0.0011965599910830503,0.00019104277882727794,0.002039606752912602
7.515,-0.00010842028845300715,0.0023187673258995337,-0.003102993810491213,0.0013444279416653239,0.000838528983513122,0.0021508291546928184
7.516,1.026225697999505e-05,0.00256819524631234,-0.00302517859218297,0.001492319560349691,0.001479152375979541,0.002262532243702299
7.517,0.00012853320076627474,0.002815440312138437,-0.002944050632736049,0.0016401501537082683,0.0021124868145958407,0.0023746444936980004
7.518,0.00024632524051147584,0.003060321376480881,-0.0028594638690777126,0.0017878351653761342,0.0027381156939027887,0.002487094069468941
7.519,0.0003635717548849443,0.00330265893552562,-0.0027712696007338843,0.0019352902894470359,0.003355632607061149,0.002599808940586566
7.52,0.0004802068916602086,0.0035422753598036666,-0.0026793166235352397,0.00208243158240487,0.0039646419853739245,0.00271271699363183
7.521,0.0005961656536306756,0.0037789951227149964,-0.0025834513734152497,0.002229175573453052,0.004564759713304125,0.00282574614254843
7.522,0.0007113839822233319,0.004012645025916352,-0.002483518080327225,0.00237543937312148,0.005155613717594203,0.002938824436815662
7.523,0.000825798838655235,0.004243054421199461,-0.002379358932276943,0.00252114078004298,0.005736844529265582,0.0030518801671818997
7.524,0.0009393482825053733,0.004470055428506314,-0.002270814249435379,0.0026661983857978904,0.006308105817431402,0.0031648419687525537
7.525,0.0010519715476037601,0.004693483149743568,-0.002157722668260592,0.00281053167772744,0.006869064894010249,0.0032776389212795373
7.526,0.0011636091151665268,0.004913175878068994,-0.0020399213355175656,0.0029540611396162183,0.007419403188590216,0.003390200646542864
7.527,0.001274202784129004,0.005128975302331318,-0.0019172461120417744,0.0030967083501443828,0.007958816692841902,0.0035024574027415238
7.528,0.0013836957386477787,0.005340726706354911,-0.0017895317860515377,0.003238396079014823,0.008487016374,0.003614340175821472
7.529,0.0014920326127561539,0.005548279162775303,-0.001656612295780401,0.0033790483806733283,0.009003728557030643,0.0037257807676715684
7.53,0.0015991595521655448,0.005751485721149693,-0.0015183209611752016,0.003518590685561398,0.009508695275183873,0.0038367118811223374
7.531,0.0017050242732116277,0.005950203590088266,-0.0013744907243859095,0.003656949888865266,0.01000167458869301,0.0039470672016925935
7.532,0.0018095761189526095,0.00614429431317757,-0.0012249543987564926,0.003794054436742047,0.010482440871416867,0.004056781476047332
7.533,0.0019127661124386163,0.006333623938492729,-0.0010695449260106728,0.003929834410011784,0.01095078506522575,0.0041657905871585865
7.534,0.0020145470071832134,0.006518063181516585,-0.0009080956413130184,0.004064221605306281,0.01140651490191716,0.004274031626199322
7.535,0.0021148733348772945,0.006697487581304063,-0.0007404405458738662,0.0041971496136658055,0.01184945509242335,0.00438144296124366
7.536,0.002213701450391445,0.006871777649757711,-0.0005664145867537963,0.0043285538965759434,0.01227944748305008,0.0044879643028862
7.537,0.0023109895741173538,0.007040819013916065,-0.0003858539435077228,0.00445837185944283,0.012696351178475916,0.004593536766924241
7.538,0.0024066978317029337,0.007204502551191554,-0.00019859632128971832,0.00458654292252019,0.013100042631258524,0.0046981029342698195
7.539,0.0025007882912381416,0.0073627245175227184,-4.4812500172759625e-06,0.004713008589325005,0.013490415697647196,0.0048016069082745146
7.54,0.0025932249979476376,0.007515386668430707,0.0001966496108323369,0.004837712512602168,0.013867381659584161,0.004903994369657519
7.541,0.0026839740064433693,0.007662396373001115,0.0004049521622485727,0.004960600557912952,0.014230869212872936,0.00500521262922591
